Id,smiles,sol_category
EOS42593,CN(CC(=O)N[C@H]1CCS(=O)(=O)C1)Cc1ccccc1Br,2
EOS41690,Cc1cc([C@@H]2CCCN2C(=O)c2ccc(-n3nc(C)cc3C)nc2)on1,2
EOS29792,CCc1nn(CC)c(=O)c2cc(S(=O)(=O)N3CCN(c4ccccc4Cl)CC3)cn12,2
EOS33232,COCCC1(NC(=O)c2ccc(F)cc2)CCN(CC2CC2)C1,2
EOS66169,Cn1c([C@@H]2CCCN2C(=O)C2CN(C(=O)C3CCCCC3)C2)nc2c1CCCC2,2
EOS67448,CNC(=O)c1ccc(CNC(=O)Nc2ccc(N3CCCC3=O)c(OC)c2)cc1,2
EOS22493,Cc1ccc(-c2ccc(=O)[nH]n2)cc1S(=O)(=O)N1CCCCC1,2
EOS40340,CC(=O)N1CCN(CCNC(=O)NCc2ccc(C)n2C)CC1,2
EOS5727,COCCN1CCC(CN(C)S(=O)(=O)c2ccc(F)cc2Cl)C1,2
EOS59574,CN(C(=O)COc1cc(Cl)ccc1Cl)[C@H]1CCS(=O)(=O)C1,2
EOS88118,C[C@H](NC1CCN(C)CC1)c1ccc(C(C)(C)O)cc1,2
EOS98068,COc1ccc(CCCNC(=O)C2CCN(S(=O)(=O)N(C)C)CC2)cc1,2
EOS75878,CNC(=O)c1cc(O[C@H]2CCCN(C(=O)c3cnc4sccn4c3=O)C2)ccn1,2
EOS91634,CNC(=O)c1cc(OC)c(OC)cc1NC(=O)c1csc(-c2ccsc2)n1,2
EOS42070,O=C1OCCN1c1ccc(CNC(=O)N2CC[C@H]2C2CC2)cc1,2
EOS100323,CCCN[C@H]1CCc2nc(N)sc2C1.Cl.Cl,2
EOS61452,O=S(=O)(c1ccc(N2CCN(c3ncnc4c3oc3ccccc34)CC2)nc1)N1CCOCC1,0
EOS53186,O=C(NCCc1ccc(-n2cccn2)cc1)Nc1ccccc1F,2
EOS41179,O=C(c1c(F)cccc1Cl)N1CCc2cnccc21,2
EOS90173,Cc1nn(C)c(Cl)c1C(=O)N1CCC[C@H](C)CC1,2
EOS8411,O=C(NC(c1cnc2ccccc2c1)C1CC(O)C1)C1CCCC1,2
EOS54511,COc1ccccc1-n1c(C)c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc12,2
EOS89949,NC(=O)[C@@H]1CN(CC(=O)N2CCC(Cc3ccccc3)CC2)CCO1,2
EOS72720,Cc1cc([C@@H]2CCCN2C(=O)CNS(C)(=O)=O)on1,2
EOS100763,CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21.Cl,2
EOS7099,Cc1c[nH]c(C(C)NC(=O)c2ccccc2N2CCOCC2)n1,2
EOS101465,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2
EOS63466,CN(CCCOc1ccccc1)C(=O)c1ccnc(-n2ccnc2)c1,2
EOS37260,COc1ccc(OC)c(-c2csc(NC(=O)CN3C(=O)COc4ccccc43)n2)c1,2
EOS69424,COCCn1c(SCC(=O)NC2CCCC2)nc2ccccc2c1=O,0
EOS41185,CN(Cc1ccc2c(c1)OCO2)C(=O)c1cc(Cl)cc(F)c1N,2
EOS97875,O=C(NCCc1nc(-c2cccs2)no1)c1ccc(F)cc1,2
EOS21927,COc1cccc2c1cc1c(=O)n(CC(=O)NCc3ccc(C)o3)nc(C)n12,2
EOS98014,CCCOc1ccc(C(=O)Nc2ccc3c(c2)N(C)C(=O)C(C)O3)cc1,0
EOS63468,CC(C)OCc1cccc(NC(=O)Nc2cccnc2)c1,2
EOS32192,Cc1cc(C(=O)N2CCC3(CC2)CC3NC(=O)c2ccncc2)nn1C,2
EOS81714,CC[C@H]1CN(C(=O)c2nn(CC)c(=O)c3ccccc23)CCO1,2
EOS73455,Cc1cc(CN2CCC[C@@H]2Cn2cncn2)no1,2
EOS789,CCOc1ccc(CCNS(=O)(=O)c2cn(C)cn2)cc1OCC,2
EOS52506,O=C(c1ccc2c(c1)OCCO2)N1CCCCc2ccccc21,2
EOS66591,COC1(CC(=O)N[C@@H](Cc2ccccc2)CN(C)C)CCC1,1
EOS82739,COc1ccc(CC(=O)N[C@](C)(C#N)C2CC2)c(Cl)c1,2
EOS34362,CCCCN1CC(C(=O)Nc2cc(OC)c(Cl)cc2OC)CC1=O,2
EOS19206,Cc1ccc(C)c(N2CCN(C(=O)CN3C(=O)COc4ccc(C(=O)N5CCCC5)cc43)CC2)c1,2
EOS58115,CC(C)n1nc2c(c1NC(=O)NCC(F)(F)F)CCC2,1
EOS48366,O=S(=O)(C1CC1)N1CCC[C@@]2(C1)OCc1ccccc12,2
EOS15985,Cc1ccc(N2C(=O)C3C4CCC(C4)C3C2=O)cc1F,2
EOS52348,CNC[C@H]1CCN(S(=O)(=O)c2c(F)cc(F)cc2F)C1,2
EOS48767,Cc1ccc(C(=O)NC2CC2)cc1NC(=O)[C@@H]1CCCc2[nH]nnc21,2
EOS58544,CN1CCO[C@@H](CNCc2ccc(S(C)(=O)=O)cc2)C1,2
EOS5399,Cc1nc(C)c(CC(=O)N2[C@H]3CC[C@@H]2CCNC3)s1.Cl.Cl,2
EOS45598,Cc1cnn([C@H]2CCN(C(=O)c3coc(-c4csc(C)n4)c3)C2)c1,2
EOS4657,O=C(NCCc1cccc(F)c1)c1ccc2c(c1)[nH]c(=O)n2[C@H]1CC[C@H](O)CC1,2
EOS19232,COc1ccc(-n2ccn(CC(=O)Nc3ccc(C)c(C)c3)c2=O)cc1,2
EOS11539,O=C(NC1CCS(=O)(=O)C1)c1cccnc1,2
EOS39220,COc1ccc(N(Cc2cccs2)C(=O)c2ccc(O)nc2)cc1,2
EOS67907,Cc1nc(-c2ccsc2)sc1C(=O)Nc1ccccc1O,2
EOS50188,CCc1[nH]ncc1C(=O)N1CCC[C@H](n2nc(C)nc2C)C1,2
EOS70677,CO[C@@](C)(CNC(=O)c1ccc(=O)[nH]n1)C1CC1,0
EOS66533,C[C@H](Sc1nnc(C2CC2)s1)C(=O)N1CCCCCC1,2
EOS2144,CC1(C)Cc2c(sc(NC(=O)N3CCN(CCO)CC3)c2C#N)CO1,2
EOS85056,CCCC1(C(=O)N2CCC(CN3CCc4ccccc43)CC2)CCC1,2
EOS168,COc1ccc(OC)c2c1cc(C(=O)NC(C)C)n2C,2
EOS9436,CC(COc1ccccc1)NCC1(Cn2cccn2)CC1,2
EOS37432,NC[C@H]1CN(Cc2nnnn2-c2ccc(C(F)(F)F)cc2)CC12CCOCC2,2
EOS101337,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,2
EOS1099,O=C(NCc1ccco1)Nc1ccc2c(c1)N(C(=O)c1ccccc1)CC2,2
EOS10002,O=C(NC1COC2(CCCCC2)C1)c1ccc2[nH]nnc2c1,2
EOS67185,COc1ccc([C@H](CO)CNc2ncnc3c2ncn3C2CC2)cc1,2
EOS64032,c1ccc(-c2c[nH]c([C@H]3CCCN(c4ncnc5nc[nH]c45)C3)n2)cc1,2
EOS48086,Cc1cnn(C[C@H]2CN(Cc3ccccc3OC(C)C)CCO2)c1,1
EOS61740,CCC(=O)CCCN1CCC([C@H](C)O)CC1,2
EOS89669,COc1ccc(CC(=O)N[C@H]2CCc3nc(C)cn3C2)cc1OC,2
EOS54175,CC(C)NC(=O)N1CCC[C@H](C(=O)Nc2ccc3c(c2)OCO3)C1,2
EOS17190,O=C(CN1C(=O)c2ccccc2S1(=O)=O)N1CCN(c2cccc(Cl)c2)CC1,2
EOS52784,O=C(CN1CCCC1=O)N1CCN(C[C@H](O)c2ccccc2)CC1,2
EOS2058,CCCC(=O)Nc1nc(-c2ccc(OC(C)C)cc2)cs1,2
EOS3400,OCCN(Cc1ccccc1)C[C@@H]1[C@H]2CNC[C@H]21,2
EOS64544,Cc1ccc([C@H](CNc2nccnc2OC(C)C)N2CCOCC2)o1,2
EOS67152,CN1CCC[C@@H](c2nc(Cc3c(F)cccc3Cl)no2)C1=O,2
EOS13363,Cc1cc(C)c(NC(=O)CN2CC(C)CC(C)C2)c(C)c1,2
EOS36347,Cc1ccc(Nc2nc(NCCO)nc3c2ncn3C)cc1,2
EOS15431,CCN(CC)S(=O)(=O)c1ccc(Cc2cc(C)n[nH]c2=O)cc1,2
EOS80534,O=C(NOCc1ccccc1)c1cccnc1OCC(F)(F)F,1
EOS94742,Cc1ccc(S(C)(=O)=O)cc1NCc1ccccc1F,2
EOS100334,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,2
EOS71551,CC(C)c1cccc(OCC(=O)N2CCC[C@H](n3cncn3)C2)c1,2
EOS66568,COc1c([C@@H]2CCCN2C(=O)c2cnccn2)c(C)nn1C,2
EOS66673,C[C@H]1CN(C(=O)NCCc2cn3ccccc3n2)CCO1,2
EOS35658,O=C(NOCc1ccccc1)Nc1ccccc1Br,2
EOS24176,Cc1cccc(NC(=O)c2c(C)oc3ncn(C)c(=O)c23)c1C,2
EOS46032,COc1ccc(NC(=O)c2cc(S(C)(=O)=O)ccc2C)cn1,2
EOS16674,CO[C@H]1C[C@@H](c2n[nH]c(C)n2)N(C(=O)C2CC2)C1,2
EOS39117,CCN(CC)S(=O)(=O)c1ccc(=O)n(Cc2ccccc2)c1,2
EOS2155,CC(=O)Nc1ccc(NC(=O)Cn2nnc(-c3ccccc3C)n2)cc1,0
EOS94508,COc1ccc(NC(=O)N[C@H](CO)Cc2ccccc2)c(C)c1,2
EOS8947,CN1CCN(C2CCN(C(=O)C3(c4ccccc4)CCCCC3)C2)CC1,2
EOS45307,CC[C@H]1CCCCN1C(=O)c1cc(C(C)=O)cn1C,2
EOS66622,COCCn1nc(C(=O)N(C)Cc2cc(C)on2)ccc1=O,2
EOS23040,Cc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)NCC(C)C,2
EOS94913,CCOCCCC(=O)Nc1ccc(O)cc1C(N)=O,2
EOS28231,Cn1nc(C(=O)N2CCOCC2)c2c1CCN(C(=O)CCC(=O)NCc1cccc(Cl)c1)C2,2
EOS100023,Cc1cc(C)c2c(c1)[C@@H](N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nnn(C)n1)CCCN2C[C@H]1CC[C@H](C(=O)O)CC1,0
EOS80878,Cc1cc(COc2cccc(NC(=O)c3ccccc3)c2)on1,2
EOS30246,COCCn1ncc(N2CCCC(CC(=O)Nc3ccc(Cl)cc3)C2)cc1=O,2
EOS25608,CCC1=C(c2ccc(C)cc2)S(=O)(=O)N=C1N1CCC(C(=O)N2CCN(C)CC2)CC1,2
EOS72691,COCCn1c(S[C@H](C(=O)NCc2cccnc2)C(C)C)nc(C)c1C,2
EOS61377,O=C(Nc1cccc(N2CCOC2=O)c1)N[C@H]1CCCN(c2ccccc2F)C1,2
EOS91952,Cc1nn(C)c(C)c1CCC(=O)N1CCC[C@H]1c1cccs1,2
EOS16280,COc1ccc(OC)c(C(O)CN2CCN(c3ccc(Cl)cc3)CC2)c1,2
EOS13234,CCCCn1c(=O)c2c(nc3n2CC(C)=NN3C(C)C)n(C)c1=O,2
EOS4862,O=C(c1ccc(Cl)cc1O)N1C[C@H]2CC[C@@H]1CN(Cc1ccccn1)C2,2
EOS34249,Cc1ccc(N2CC(C(=O)N3CCN(C)CC3)CC2=O)cc1,2
EOS100644,C[C@H](NC(=O)CCc1nc(=O)c2ccccc2[nH]1)c1ccccc1,2
EOS97419,Cc1ccccc1-c1noc(=O)n1CCCc1cn[nH]c1,1
EOS25163,CCN1C(=O)CCc2cc(NC(=O)c3ccc(OC)cc3)ccc21,2
EOS77146,CC(C)n1ncnc1CNC(=O)[C@H]1CCc2ccccc2C1,2
EOS16798,COc1cc(OC)cc(C(=O)Nc2nc(C(=O)N3CCN(C(C)=O)CC3)cs2)c1,2
EOS39118,COc1ccc(OC)c([C@@H]2CCCN2C(=O)Cn2cnc(C#N)n2)c1,2
EOS65144,CCCn1c(NC(=O)c2cccc(NC(C)=O)c2)nc2ccccc21,2
EOS35051,Cc1ccc(Nc2nc(NCCO)nc3c2ncn3C(C)C)cc1,2
EOS37928,CC(C)N(CCC#N)Cc1ccc(-c2cnn(C)c2)s1,2
EOS40896,COc1cc(NC(=O)NCc2cc(C(N)=O)no2)c(OC)cc1Cl,2
EOS44491,Cc1ccc2c(C)c(CCC(=O)Nc3ccccc3O)c(=O)oc2c1,2
EOS20114,O=C(NCc1ccccc1)N1CCC2(CC1)CN(c1ccccc1)C2=O,2
EOS77554,CCn1ncc2c1CCC[C@@H]2NCc1cc(C#N)n(C)c1C,2
EOS25108,Cc1nnc2ccc(N3CCC(C(=O)NCCCN4CCN(c5ccc(F)cc5)CC4)CC3)nn12,2
EOS16771,CC(C)Cn1c(=O)c(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)nc2ccncc21,2
EOS85282,Cc1[nH]ncc1C(=O)NC[C@H]1CC(=O)N(Cc2ccccc2)C1,2
EOS14355,CCC(=O)N1CCN(c2cc(-n3cccn3)ncn2)CC1,2
EOS64344,COc1cc(CC#N)ccc1SC(F)F,2
EOS65226,Cc1cc(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)c(C)s1,2
EOS20869,Cc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,2
EOS67413,Cc1cccc(OCCNC(=O)Nc2ccc(C)c(-n3cnnn3)c2)c1,2
EOS16338,O=C(c1ccccn1)N1CCC2(CC1)NC(=O)N(Cc1ccc(Cl)cc1)C2=O,2
EOS27793,CC(=O)c1cccc(NC(=O)Cn2cccc(-c3nc(-c4ccccc4)no3)c2=O)c1,2
EOS56269,COc1ccc([C@@H]2C(C(=O)c3ccc4c(c3)OCCO4)=C(O)C(=O)N2CCN(C)C)cc1,2
EOS77551,COCc1nc(C(=O)N2CCC[C@H](c3noc(C)n3)C2)cs1,1
EOS59471,Cc1ccn2cc(C(=O)N3CCC[C@H](n4ccnc4)C3)nc2c1,2
EOS17766,CCc1noc(CC2CCOC3(CCN(S(=O)(=O)Cc4ccccc4)CC3)C2)n1,2
EOS34209,NS(=O)(=O)c1ccc(CCNC(=O)CSCc2ccccc2)cc1,2
EOS30345,COCc1nc(C2CCCN(C(=O)Nc3cccc(F)c3C)C2)no1,2
EOS1855,COc1cc(Br)cc2cc(C(N)=O)c(=O)oc12,2
EOS61482,Cc1cc(C(=O)NC[C@@H](c2cccs2)N2CCOCC2)sc1C,2
EOS58372,CCC[C@]1(COC)CCCN1CCc1nc(-c2ccccc2)no1,2
EOS23679,CCN1CCN(CCNC(=O)CCCn2c(=O)c3cccn3c3ccc(F)cc32)CC1,2
EOS51701,Cc1ccc(S(=O)(=O)NCc2cccc(NC(=O)C3CC3)c2)cc1,2
EOS39945,C[C@H](O)CN1CCN(C(=O)Cc2ccc3c(c2)OCCO3)CC1,2
EOS3585,CC(C)(O)CCc1cccc(C(=O)NCc2cc(O)ncn2)c1,2
EOS55275,O=C(COc1ccccc1Br)N[C@H]1CCS(=O)(=O)C1,2
EOS27633,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCN(c2ccc(Cl)cc2)CC1,2
EOS1952,COc1ccc(C)cc1S(=O)(=O)Nc1cccc(F)c1,2
EOS42504,CC(C)N(Cc1cccnc1)C(=O)c1ccc2c(c1)C[C@H](C)N2S(C)(=O)=O,2
EOS44950,CC(=O)CCc1ccc(Oc2cc(Cl)nc(N)n2)cc1,2
EOS26846,O=C(Nc1ccc2c(c1)OCCO2)c1cnc(N2CCOCC2)c2ccccc12,2
EOS46966,COc1ccc2c(CC(=O)N3CC(=O)Nc4ccccc43)coc2c1,2
EOS14430,Cc1ccn(-c2cc(N3CCN(C(=O)Nc4ccccc4Cl)CC3)ncn2)n1,2
EOS6496,Cc1nn(C)c(C)c1CCC(=O)N1CCCC(c2nnc[nH]2)C1,2
EOS87909,O=C(CN1CCCC[C@H](O)C1=O)N1CC(Cc2ccccc2)(c2ccccc2)C1,2
EOS69522,COc1ccc(NC(C)=O)cc1NC(=O)COc1cccc(F)c1,2
EOS42193,CC(C)(C)N1C[C@@H](NC(=O)c2cc(-c3ccncc3)on2)CC1=O,2
EOS68240,CN(C)C(=O)c1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCCC3)cc1,2
EOS48891,COc1cccn2ncc(C(=O)N3CCOC[C@@]34CCOC4)c12,2
EOS50659,O=C(c1ccc(O[C@H]2CCOC2)cc1)N1CCC2(CC1)CC2,2
EOS39,Cc1cc(O)cc(=O)n1CCCC(=O)N1CCCC1c1nc2ccccc2[nH]1,2
EOS58373,O=C(N[C@H]1CCc2c1ccc(Cl)c2Cl)N1CC(=O)N(C2CC2)C1,2
EOS13809,COCCn1c(C)cc(C(=O)Cn2cnc3ccccc3c2=O)c1C,2
EOS59912,Cc1cncc(CCNC(=O)N[C@H]2CCO[C@@H]2c2nccn2-c2ccccc2)n1,2
EOS26368,CCn1ccc2cc(S(=O)(=O)N3CCC(C(=O)NCc4cccnc4)CC3)ccc21,2
EOS82568,O=C([C@@H]1Cc2ccccc2S1)N1CCCCC1,2
EOS66041,O=C(Nc1ccc(SC(F)F)nc1)[C@@H]1CCCCO1,2
EOS84402,COCc1nnc(-c2cc3ccccc3cc2O)o1,2
EOS62983,O=C(Cn1ccnc1)N[C@H]1CCCOc2c1ccc(Cl)c2Cl,1
EOS13856,O=c1c2cnc3nc(-c4ccccc4)nn3c2ccn1Cc1cccnc1,2
EOS96134,CC(C)N1C[C@@H](C(=O)NCc2cccc(S(N)(=O)=O)c2)CC1=O,2
EOS45669,Cc1cc(CN(C)CC2CCN(C[C@H](O)c3ccccc3)CC2)on1,2
EOS63230,CC(C)(O)[C@@H]1CCCN1Cc1csc(Nc2ccccc2)n1,2
EOS19267,CCn1c(=O)oc2ccc(C(=O)Nc3ccc(Cl)cc3)cc21,2
EOS16993,CC(=O)N(CC1CCCO1)c1nc(C)c(C(=O)NCCc2c[nH]cn2)s1,2
EOS37889,CNS(=O)(=O)c1ccc([C@H](C)NCCc2csc(C)n2)cc1,2
EOS80776,O=c1cc(COc2ccc(Cl)cc2)nc2ccccn12,2
EOS226,O=C(c1cc(S(=O)(=O)C2CCS(=O)(=O)C2)ccc1F)N1CCc2ccccc21,2
EOS89747,C[C@H]1CCC[C@@H](C)N1C(=O)CCc1nc(-c2ccsc2)no1,2
EOS46141,Cc1c(C(=O)N2CCC[C@H](n3cncn3)C2)cnn1C,2
EOS80377,O=C(Nc1ccc(OCCCO)cc1)c1cc(-c2ccco2)on1,2
EOS63136,C[C@@H](c1cccc(O)c1)N(C)C(=O)c1cc2n(n1)CCC2,2
EOS65271,CN(C)Cc1ccc(CNC(=O)CN2c3cccc4cccc(c34)S2(=O)=O)cc1,2
EOS35894,CCS(=O)(=O)c1ccc(O)c(Nc2ncnc3cc(OC)c(OC)cc23)c1.Cl,2
EOS23381,COc1ccccc1C1=NS(=O)(=O)N(C)C(C(=O)Nc2ccc(C(C)=O)cc2)=C1,2
EOS42028,O=C(c1cccc(-n2ccnc2)n1)N1CCC[C@](CO)(c2ccccc2)C1,2
EOS86100,C[C@@H](c1nc2ccccc2c(=O)[nH]1)N1CCN(C(=O)N(C)C)CC1,2
EOS29992,COc1ccc(C(=O)N2CCc3nc4cc(-c5ccccc5Cl)[nH]n4c(=O)c3C2)cn1,2
EOS62609,CC(C)n1ccc(C(=O)NC2CCN(CCc3ccccc3)CC2)n1,2
EOS69366,CC(C)N(Cc1nnc(-c2ccccc2)o1)S(=O)(=O)c1ncn(C)c1Cl,2
EOS38255,O=C(COc1cc(Cl)ccc1Cl)N1CCn2c(n[nH]c2=O)C1,2
EOS19905,N#Cc1ccc(C(=O)NC2CCN(c3ccccc3)C2=O)cc1,2
EOS68402,CC(=O)Nc1ccc(NC(=O)c2cccc(OCc3cscn3)c2)cc1,0
EOS62942,CCCN1CCN(C(=O)COc2cccc3c2OC(C)(C)C3)CC1,2
EOS9222,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cccc(Cn2nc(C)cc2C)c1,2
EOS8163,COCCCn1cnnc1CNS(=O)(=O)c1ccccc1C(F)(F)F,2
EOS58221,O=C(NCC(F)F)N1CCO[C@@H](Cc2ccccc2)C1,2
EOS66334,O=C([C@@H]1CSCN1C(=O)C1CCC1)N1CCN(CC(F)F)CC1,2
EOS96509,Cc1nc2cc(NC(=O)c3cnc4ccccc4n3)ccc2o1,2
EOS81753,CC(C)(C)N1CCN(C(=O)C[C@@H]2Sc3ccccc3NC2=O)CC1,2
EOS74349,CN(C(=O)CCNS(C)(=O)=O)C1CCCC1,0
EOS30211,Cn1ncc(N2CCCC(CC(=O)NCc3ccc(Cl)cc3)C2)cc1=O,1
EOS55719,CN1C(=O)C[C@@H](C(=O)N2CCC3(CC2)OCCO3)c2ccccc21,2
EOS57363,C[C@@H](C1CC1)n1cc(NC(=O)c2ccccc2-n2cccn2)cn1,2
EOS20364,Cc1nc(CCC2CCN(C(=O)c3noc(C)c3Cn3cccn3)C2)no1,2
EOS21982,Cc1cc(=O)n2nc(N3CCC(C(=O)NCCCc4ccccc4)CC3)sc2n1,2
EOS91898,CCOc1ncccc1CNC(=O)N[C@@H](C)Cn1cccn1,2
EOS62859,C[C@H](NS(=O)(=O)Cc1noc2ccccc12)C1(N2CCOCC2)CCCC1,2
EOS35469,NS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccccc3O)n[nH]2)cc1,2
EOS84613,CSCC[C@@H]1NC(=O)N(CC(=O)Nc2ccc(C)c(Cl)c2)C1=O,2
EOS68694,COc1cc2c(cc1OC)CN(C(=O)COc1cccc(C(C)=O)c1)CC2,2
EOS100412,O=C(O)c1cc(C(F)(F)F)ccc1N1CC[C@H](OCc2ccccn2)C1,0
EOS14405,Cc1c(C)n(CCCO)c2ncn3nc(-c4ccc(F)cc4)nc3c12,2
EOS95941,C[C@@H](C1CC1)n1cc(NC(=O)c2cnc(-c3ccco3)s2)cn1,2
EOS71961,Cc1noc([C@H](C)N(C)Cc2ccc(C(=O)NCC(F)(F)F)cc2)n1,2
EOS62015,CNCc1cc(F)ccc1Oc1cncc(Cl)c1,2
EOS68232,C[C@@H](c1nc(N)nc(N(C)C)n1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,2
EOS40793,COc1ccc(C(=O)Nc2ccccc2S[C@H]2CCN(C)C2=O)c(F)c1,2
EOS59188,NC(=O)c1cnc(NCCN2CCc3sccc3C2)c(Cl)c1,2
EOS19687,COCCCNC(=O)c1nc(-c2ccc(N(C)C)cc2)no1,2
EOS22083,CC(=O)Nc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)cc1,2
EOS19078,COc1cc2c(cc1OC)n(CC(=O)NCc1ccccc1F)n1c(C)cc(=O)nc21,0
EOS62781,Cc1cnccc1CCNC(=O)Nc1cc(C(=O)N(C)C)ccc1F,2
EOS88752,CCCCOc1ccc(C(=O)NO)cc1OC,2
EOS10817,CS(=O)(=O)N1C[C@H](C2CC2)[C@@H](NC(=O)CN2CCCCCC2=O)C1,1
EOS69365,Cc1oc(-c2ccccc2)nc1C(=O)N(C)Cc1ccc(C(N)=O)cc1,2
EOS76657,CC(=O)c1c(C)[nH]c(C(=O)NC[C@H](C)N2CCC(C)CC2)c1C,2
EOS45979,CN(C)c1nc2ccc(NC(=O)c3cnn(-c4ccccc4)n3)cc2o1,2
EOS89304,CCc1nnc(CN2CCN(C[C@H](O)c3ccccc3)CC2)o1,2
EOS20682,CC(C)n1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)c2ccccc2c1=O,2
EOS49607,CC(C)(C)n1cnc(C(=O)N2CCO[C@H](C3CC3)C2)n1,2
EOS16804,CCC(C)N(CC(=O)N(CCc1ccccc1)Cc1ccco1)C(=O)N(C)C,2
EOS63706,Cc1cc(S(=O)(=O)N2CCN(CCO)CC2)c(C)cc1Br,2
EOS48115,C[C@H](O)CN(C)c1cc(Br)ccn1,2
EOS101077,Cc1cc(NC(=O)Nc2ccc(N(C)C)cc2)c2cc(F)cc(F)c2n1.Cl,0
EOS10024,Cc1ccccc1CSCC(=O)N1CC[C@H]2OCc3cnnn3[C@H]2C1,2
EOS60974,O=C([C@@H]1CCCO1)N1CCN(Cc2ncc(-c3cccc(Cl)c3)o2)CC1,0
EOS24085,CCN1C(=O)c2cc(C(=O)NC3CCCCCC3)nn2CC1(C)C(=O)NC1CCCC1,2
EOS45183,CS(=O)(=O)N1CCc2cc(C(=O)Nc3cc(F)ccc3F)ccc21,2
EOS60855,CSc1ccc(Cl)c(C(=O)Nc2sccc2C(N)=O)c1,2
EOS58298,CN[C@H]1CCCN(C(=O)c2cc(C)n(C(C)C)c2C)C1.Cl,2
EOS46589,Cc1sc2ncn(CC(=O)Nc3ccc(N4CCOCC4)nc3)c(=O)c2c1C,2
EOS81093,CN(CC(=O)NCc1cccs1)[C@H]1CCN(c2ccccc2)C1=O,2
EOS456,CC(=O)Nc1ccccc1Sc1nc2c(c(=O)n(C)c(=O)n2C)n1C,2
