Id,smiles,sol_category
EOS8160,Cn1nc(C(=O)N2CCCN(Cc3ccsc3)CC2)c2ccccc21,2
EOS17181,O=C(NCc1ccc(F)cc1)c1cc2ccccc2oc1=O,1
EOS36316,CCn1c(=O)c(C(=O)NCCCO)c(O)c2ccccc21,2
EOS1612,COc1ccc(C(=O)N2C[C@H]3CCCC(=O)N(Cc4ccc(C)cc4)[C@H]3C2)c(OC)n1,2
EOS82069,Cc1ccc(Cl)cc1S(=O)(=O)NC[C@H]1CCCNC1.Cl,2
EOS74565,CCn1nnc(C)c1CS(=O)(=O)CC1(C)CCCCC1,0
EOS100868,CCCc1cc2c(N3CCN(C4=NCC(C)(C)S4)CC3)ncnc2s1,2
EOS65847,CCCNC(=O)c1cnn(-c2cccc(Cl)c2)c1C,2
EOS24321,COc1ccc(OC)c(NC(=O)c2cc(-c3cccnc3)on2)c1,2
EOS61503,Cc1nn(-c2ccccc2)c(C)c1C(=O)Nc1ccc(OCC(=O)N(C)C)cc1,2
EOS91614,O=C(NCCn1ccnc1)c1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,2
EOS43785,O=C(c1cccnc1O)N1CCCN(C(=O)c2cccnc2Oc2ccccc2)CC1,2
EOS100189,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,2
EOS38293,CC(=O)Nc1ccc(NC(=O)[C@@H]2Cc3ccccc3O2)cc1,2
EOS2963,Cc1cccc2nc(C(=O)N[C@H]3[C@H]4CCO[C@H]4[C@@H]3N3CCCC3)c(F)n12,2
EOS29517,COc1ccc(CNC(=O)c2cn3cccc(C)c3n2)cc1,2
EOS12131,O=c1c2ccccc2ncn1CCOc1cccc(Cl)c1,2
EOS81259,O=C1CN(C(=O)CCNc2ncccn2)CCN1,2
EOS18104,Cc1cnc(CCNC(=O)c2cccnc2)n1C1CCCCCC1,2
EOS19808,O=c1c2c[nH]c3ccccc3c-2nn1-c1ccc(Cl)cc1,0
EOS44431,Cc1cc2nc(N(C)Cc3ccccn3)c3ccccc3n2n1,2
EOS78418,Cc1csc([C@@H]2CCCCN2C(=O)c2cn[nH]c2C)n1,2
EOS64486,O=C(Nc1ccc(F)cc1)c1n[nH]c(=O)c2ccccc12,2
EOS1340,COc1ccccc1NS(=O)(=O)c1cn(CC(C)C)c2ncccc12,2
EOS8624,Cc1nccn1C(C)CC(=O)N1CC(n2cccn2)C1,2
EOS33730,CCOc1ccc(C(=O)N2CCCN(C(=O)C3CC3)c3ccccc32)cc1,2
EOS93285,CC(C)(C)c1nc(CNC[C@H]2CCCn3ccnc32)cs1,2
EOS65460,CCn1cc(C#N)c(=O)n(C[C@H](O)COCc2ccc(Cl)cc2)c1=O,2
EOS4427,COc1ccc(CN2CCNC(=O)C2CC(=O)NCC(N)=O)c(F)c1,2
EOS21028,CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(OC)cc2)cc1C,2
EOS20601,Cc1nnc(C)n1-n1ccc2c(cnc3ccn(-c4ccccc4)c(=O)c32)c1=O,2
EOS56815,CCSCCNCc1conc1C,2
EOS10689,Cc1cccc(=O)n1CCC(=O)NC(c1ccccc1)c1ccco1,2
EOS34054,CCc1ccc(NC(=O)Cn2c(=O)n(CC)c(=O)c3cc(OC)c(OC)cc32)cc1,0
EOS59643,CNC[C@H]1CCCN1S(=O)(=O)c1cc(C)c(F)cc1Cl.Cl,2
EOS62178,O=C(NCc1nccn1CCc1ccccc1)[C@@H]1CCCS1(=O)=O,2
EOS26407,Cc1ccc2c(=O)c(C(=O)Nc3ccc(Cl)cc3)cn(CC(N)=O)c2n1,2
EOS92634,CC(=O)c1ccc(S(=O)(=O)Nc2cccc3cccnc23)cc1,2
EOS19824,CCn1cc(-c2ccc(OC)cc2)cc1C(=O)N(C)C,2
EOS48801,Cc1cc(C)n([C@H]2CCCN(C(=O)c3ccc4c(c3)COC4)C2)n1,2
EOS97316,CC(=O)c1cccc(NC(=O)CN2c3ccccc3C[C@@H]2C)c1,2
EOS7078,Cc1nnc(SCC(=O)N(C)Cc2nc3ccc(F)cc3[nH]2)o1,2
EOS35229,CC(C)CCNC(=O)COc1ccc(-c2nnn(C)n2)cc1,1
EOS8302,Cc1n[nH]c(C)c1C(C)NC(=O)N1CCN(Cc2cccs2)CC1,2
EOS82091,CN(C(=O)CN1CCCC[C@H](O)C1=O)c1ccc(Oc2ccccc2)cc1,2
EOS95284,C[C@@H](CC(=O)Nc1ccnn1Cc1ccsc1)NC(=O)c1ccccc1,2
EOS49789,C[C@@](CO)(NC(=O)Cc1ccoc1)c1cccc(Br)c1,2
EOS84351,CCn1cc(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c(=O)c2ccc(C)nc21,0
EOS27595,CC1Cc2cccc3c(=O)c(C(=O)NCc4ccncc4)cn1c23,2
EOS69620,CN(CCOc1ccccc1)S(=O)(=O)c1ccc(S(N)(=O)=O)cc1,2
EOS26648,CC(NC(=O)CCc1nc(CS(=O)(=O)c2ccc(F)cc2)no1)c1ccccc1,2
EOS13778,Cc1nn(-c2ncc(Br)cn2)c(=O)c2ccccc12,2
EOS58816,CCCc1cc(C(=O)N2CCOC[C@H]2c2c(C)n[nH]c2C)[nH]n1,2
EOS6733,CNC(=O)Cc1ccc(NC(=O)N(C)CC2CCCN(CCOC)C2)cc1,2
EOS16459,CCN1C(=O)C2CC3(CCN(C(=O)CN4CCCC4=O)CC3)CN2C1=O,2
EOS56647,Cc1ncc(CS(=O)(=O)[C@@H](C)c2cn(-c3ccccc3)nn2)s1,2
EOS31223,COc1ccc(C(=O)N2CCOc3ccc(CCC(=O)N4CCCC4)cc3C2)c(OC)n1,2
EOS60801,O=C(Nc1ccc2c(c1)OCCCO2)c1ccccc1S[C@H]1CCS(=O)(=O)C1,2
EOS91276,C#CCNS(=O)(=O)c1ccc2c(c1)CCN2C(C)=O,2
EOS34793,COCCCNC(=O)c1sc(-c2cccnc2)nc1C,2
EOS69507,O=C(CN1CCNCCC12CCOCC2)NCc1ccccc1,2
EOS31374,COc1ccc(C(=O)N[C@@H]2CN(c3ncccn3)C[C@H]2CN(C)C)c(OC)n1,2
EOS4380,COc1ccc2c(c1)OCC(C(=O)NCCCN(C)c1ccccc1)C2,2
EOS81838,Cn1ccc(NCC(=O)NC(=O)Nc2ccccc2)n1,2
EOS40406,COc1ccc(NC(=O)[C@@H]2CCCN2Cc2c(C)noc2C)cc1,2
EOS7491,O=C(CCC(=O)N1CCCC(C(=O)c2ccccn2)C1)Nc1nncs1,2
EOS15191,CC1CCC(NC(=O)C2c3cccn3CC(=O)N2Cc2ccc3c(c2)OCO3)CC1,1
EOS59028,O=C(CCn1cncn1)N[C@H]1CCN(Cc2ccccc2)C1,2
EOS96819,CCc1n[nH]c([C@@H]2CN(Cc3nc(C)c(C)o3)CCO2)n1,2
EOS78101,NS(=O)(=O)c1cccnc1NCC1(c2ccccc2)CC1,2
EOS80152,Cc1ccc(Cl)cc1N1CCN(C(=O)c2cnc3c(c2)ncn3C)CC1,2
EOS30869,CC(C)OCCCNC(=O)CC1=C2CCCCC2N(Cc2ccc(F)cc2)C1=O,2
EOS94876,CN(C)Cc1cccc(C(=O)NC(C)(C)c2cc(C(F)F)on2)c1,2
EOS81033,CCOc1ncccc1NC(=O)c1cccc(C(N)=O)c1,2
EOS31309,Cc1ccc(C(=O)N2CCC(C3CCN(S(C)(=O)=O)CC3)C2)s1,2
EOS67058,CCC1(NC(=O)[C@H](C)NS(C)(=O)=O)CCOCC1,2
EOS85156,Cc1ccc(NC(=O)N[C@H]2CCCN(S(C)(=O)=O)C2)c(F)c1,2
EOS58222,CN(Cc1ccccc1)C(=O)Nc1ccc(-n2ncn(C)c2=O)cc1,2
EOS33929,Cc1cc(S(=O)(=O)N2CCN(C3CCN(CCC(C)C)C3=O)CC2)ccc1Cl,2
EOS10394,COc1cc(OC)c(C(=O)N2[C@H]3CC[C@@H]2CCN(C)C3)cc1OC,2
EOS66674,CCN(CC)CCn1c(NC(=O)C(C)(C)C)nc2ccccc21,2
EOS29015,O=C(c1ccc(-c2cccnc2)nc1)N1CCN(c2ccccc2F)CC1,2
EOS48831,O=C(NCc1nnc(-c2ccccc2)s1)Nc1cnn(C[C@H]2CCCO2)c1,2
EOS16761,Cc1ccc(S(=O)(=O)N2CC(C(=O)NCc3ccncc3)C3(CCOCC3)C2)c(C)c1,2
EOS43477,CC(C)[C@H](NC(=O)c1cccs1)C(=O)N1CCc2cnccc21,2
EOS23343,Cc1ccc(C2=NS(=O)(=O)N(C)C(C(=O)N3CCOCC3)=C2)cc1,2
EOS43251,Cc1cc(=O)c(C(=O)N(Cc2ccccc2)[C@@H](CO)C2CCC2)c[nH]1,2
EOS80507,Cc1cccc(N(C)C(=O)c2c[nH]c3ccccc23)c1,2
EOS23651,CCc1ccc(NC(=O)N2CCOc3ccccc32)cc1,2
EOS83460,CC(C)n1ncc2c(C(=O)N3C[C@@H](C(=O)N(C)C)Oc4ccccc43)cc(C3CC3)nc21,2
EOS23582,Cc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)cc1C,2
EOS87886,CCc1ccc(CCC(=O)N2CCOC[C@H]2c2ncon2)cc1,2
EOS82143,NC(=O)c1cncc(Oc2ncnc3c2oc2ccccc23)c1,2
EOS33178,CCS(=O)(=O)N[C@@H]1C[C@H]2CN(C(=O)NCCc3ccccc3)C[C@@]2(c2nc(C)no2)C1,2
EOS62006,CNC[C@H]1CCCN1S(=O)(=O)c1cccc(C#N)c1,2
EOS75097,CNC(=O)N1CCc2cc(OC)c(OC)cc2[C@@H]1c1ccccc1,1
EOS9476,CC(=O)c1c(-c2ccc(-n3cccn3)cc2)cnn1C,2
EOS38752,CC(C)(C)C(=O)N1CCC[C@H](c2nc3ccccc3o2)C1,2
EOS24594,O=C(CCC(=O)N1CCc2cc(S(=O)(=O)NC3CCCC3)ccc21)N1CCCCCC1,2
EOS62236,C[C@@H](CN1CCCC1=O)NC(=O)N1CC(C)(C)OC2(CCCC2)C1,2
EOS19634,O=C(CCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1ccc(Cl)cc1,2
EOS41474,O=C(c1c[nH]cc1-c1ccccc1)N1CC[C@@H]2CNC[C@@H]2CC1,2
EOS24731,COc1ccc(OCC(=O)N2CCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)CO4)CC2)cc1,2
EOS70114,CN(C)C(=O)c1csc(-c2ccco2)n1,2
EOS9487,O=C(Nc1cccc(Cl)c1)N1C[C@H]2COCC[C@@]2(O)[C@@H]2COCC[C@@H]21,2
EOS100603,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,2
EOS4244,O=C(CO)N1CCC2(CC1)CC(=O)N(Cc1cc(F)cc(F)c1)C2,2
EOS31541,COCc1ncc(C)n1C1CCCN(C(=O)c2ccco2)C1,2
EOS69330,O=c1c2ccc(F)cc2ncn1Cc1ccc(F)cc1,2
EOS70003,CNC(=O)NC(=O)CSc1nnc(-c2ccc(Cl)cc2)n1C,2
EOS41013,O=C(CN1Cc2ccccc2C1=O)N[C@H]1CCCc2cccnc21,2
EOS19383,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3)cc2CC1C(=O)NCCSCc1ccco1,2
EOS50916,Cn1c(=O)c2c(ncn2CC(=O)Nc2ccc3c(c2)OCCCO3)n(C)c1=O,0
EOS34133,COc1ccc(S(=O)(=O)N(C)c2ccccc2)cc1,2
EOS92949,Cn1c(NCc2cn(C(C)(C)C)nn2)nc2cc(F)ccc21,2
EOS52650,COCCOc1ccc(CNC(=O)Nc2ccccc2-n2cccn2)cc1,2
EOS9724,COc1cc(CC(=O)NC2COC3(CCCC3)C2)cc(OC)c1OC,2
EOS86825,Cc1cc(C(=O)N2CCC(C)(N3CCOCC3)CC2)nn1[C@@H](C)C1CC1,2
EOS26683,O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCCN1CCCC1,2
EOS79095,Cc1nc(CN2CCC(C(=O)N[C@H]3CCCc4nn(C)cc43)CC2)cs1,2
EOS21967,CCCCN(C)CCCNC(=O)Cn1ncc2c3ccccc3n(C)c2c1=O,2
EOS47654,C[C@H]1CN(C(=O)c2cc(C(F)(F)F)ccc2F)CCS(=O)(=O)C1,2
EOS84715,O=c1[nH]c2ccccc2nc1-c1c[nH]n(-c2ccccc2)c1=O,2
EOS89268,CCn1c(Cn2c(-c3ccccn3)noc2=O)nc2c(F)cccc21,2
EOS80827,CC(C)NC(=O)CN1CCC[C@H](c2nnc3ccccn23)C1,2
EOS49388,CCN1CCN([C@H]2CCN(c3nnc(C4CCCC4)n3CC3CC3)C2)CC1,2
EOS30877,COc1ccc(Cl)cc1NC(=O)CC1CCCCN(C)C1=O,2
EOS12687,O=C(CN1CCN(c2ncccn2)CC1)Nc1ccc(F)c(Cl)c1,2
EOS87490,COc1cncnc1NC(=O)N1CCN(c2c(F)cccc2F)CC1,2
EOS8976,CC(C)(C)NC(=O)NCc1cc2n(n1)CCN(S(C)(=O)=O)C2,2
EOS61474,CCN(CC)S(=O)(=O)c1ccc(O)c(NC(=O)c2ccc(NC(=O)c3cccs3)cc2)c1,2
EOS34121,COc1ccccc1NC(=O)c1cc2c([nH]c1=O)CC(C)CC2=O,2
EOS43155,Cc1ccc(NC2CCN(C(=O)[C@@H]3CCCO3)CC2)nn1,2
EOS35308,CN(C(=O)c1ccc(Cl)c(N2C(=O)CCS2(=O)=O)c1)C1CCS(=O)(=O)C1,2
EOS83882,Cn1c(=O)[nH]c2cc(C(=O)N3CCN(C(=O)c4ccccn4)CC3)ccc21,2
EOS73064,C#CC[C@H](CC(F)(F)F)NC(=O)c1ccnc(-c2ncc[nH]2)c1,2
EOS54935,CN(CCC#N)C(=O)Cn1nnn(-c2ccccc2Cl)c1=O,2
EOS42582,C[C@H]1CN(C(=O)c2cccn2C2CCCC2)CC2(CCC2)O1,2
EOS26743,O=C(COc1ccccc1)Nc1ccccc1OCc1cc(=O)n2ccccc2n1,2
EOS67216,CC[C@@H](C(=O)N1CC2(CNC(=O)O2)C1)c1ccc(OC)cc1,2
EOS49911,CNc1snc(C)c1C(=O)NC[C@H]1CCN(c2ccccc2)C1,2
EOS80306,CN(Cc1ccc(O)cc1)C(=O)c1ccc(-c2cnco2)cc1,2
EOS3840,COc1coc(CN2C[C@@H]3CC[C@H](C2)N(Cc2ccccn2)C3=O)cc1=O,2
EOS80586,CN(C)[C@@H](CNS(=O)(=O)c1cccc(C#N)c1)C1CCCCC1,2
EOS78483,Cc1nc(CN(C)C[C@H]2CCCN2c2cccnn2)oc1C,2
EOS55702,Cc1cc(C)c(CNc2ccc3cccc(Br)c3n2)c(=O)[nH]1,2
EOS7607,COc1cc(C)c(C)cc1S(=O)(=O)N1CCCN(c2ccnc(C)c2)CC1,2
EOS49199,Cc1noc([C@H](C)N2CCN(c3ccncc3CO)CC2)n1,2
EOS32573,COCc1nnc2n1CC1CCC(C2)N1S(=O)(=O)c1ccc(F)cc1F,2
EOS51694,CC(=O)Nc1ccc(C(=O)NCc2ccc(N3CCOCC3)nc2)cc1,2
EOS26330,CC(C)OCCCNC(=O)c1cc2n(n1)CCCN(Cc1ccc(Cl)cc1)C2=O,2
EOS72479,CSc1ncccc1C(=O)NC[C@H](C)N1CCc2sccc2C1,2
EOS35609,Cn1nc(C(=O)Nc2cccnc2)c2ccccc2c1=O,2
EOS27553,Cc1ccc(NC(=O)C2CCN(S(C)(=O)=O)c3ccccc3O2)cc1,2
EOS84534,Cc1cccc(C(=O)N[C@@H](C)C(=O)Nc2ccc3c[nH]nc3c2)c1,2
EOS74330,C[C@H]1CN(C(=O)NCCCn2cccn2)CCO1,0
EOS92995,CCc1n[nH]c(=O)c(C(=O)N=[S@]2(=O)CCc3ccccc32)c1CC,2
EOS78865,O=C(c1ccc2c(c1)OCO2)N1CCN(c2ncnc3ccsc23)CC1,2
EOS30179,CN(C)c1ccc(C(=O)N2CCC3(CC2)NC(=O)N(Cc2ccc(Cl)cc2)C3=O)cc1,2
EOS3516,CN1C(=O)[C@@H]2CCC[C@H]1CN(C(=O)NCc1nc(C(C)(C)C)no1)C2,2
EOS31484,COc1cccc(S(=O)(=O)N2CCC(Cc3ccc(C(N)=O)cc3)CC2)c1,2
EOS87481,COc1cc(NC(=O)N2CCC[C@@H]2CN2CCCC2)ccc1NC(C)=O,2
EOS70748,C[C@H](Sc1nccn1Cc1ccccc1)C(=O)NC(=O)NC(C)(C)C,2
EOS64698,COc1ccc(OC)c(S(=O)(=O)N2CCSc3c2c(C)nn3C)c1,2
EOS10306,O=C([C@@H]1CCCN1Cc1cc(-c2cccnc2)no1)N1CCOCC1,2
EOS54207,O=C(NCCc1cccs1)[C@@H]1CC=CCC1,2
EOS73124,COc1cc(C(=O)N2CCN(C(=O)c3ccsc3)CC2)c2ccccc2n1,2
EOS47436,COCCN(CCOC)C(=O)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,2
EOS10068,COc1ccc(CN2CC[C@]3(OC)CC[C@@H](O)C[C@H]23)c(OC)c1OC,2
EOS1843,N#CCC(=O)c1ccc(Cc2ccccc2)cc1,2
EOS49394,CC(C)Oc1cccc(CN(C)C(=O)[C@H]2CCc3nncn3C2)c1,2
EOS35509,O=c1[nH]c2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc2o1,2
EOS97361,COc1cc(NC(=O)Cn2c(C)cc3ccccc32)cc(OC)c1OC,2
EOS70021,Cc1noc(C)c1S(=O)(=O)N1CCN(C(=O)c2nn(-c3ccccc3)c(C)cc2=O)CC1,2
EOS18933,O=C(c1ccccc1)N1CCC(c2nc3ccccc3o2)CC1,2
EOS90270,C[C@@H]1Oc2c(cccc2C(=O)Nc2cnn(-c3ccccc3)c2)NC1=O,2
EOS43465,Cc1nn(C)c(-n2ccnc2C)c1C(=O)NCC(F)F,2
EOS1706,CC(NC(=O)COCc1nnc(C(=O)Nc2ccccc2)s1)c1ccccc1,2
EOS69452,Cn1cc(C[C@H]2CCN(C(=O)NCc3ccc(CO)c(F)c3)C2)cn1,2
EOS71056,COc1ccc(CC(=O)N2CCC[C@H]2c2cnn(C)c2)cc1,2
EOS77353,COc1cccc(-c2cc(NC(=O)c3ccnn3C)n(C)n2)c1,2
EOS86024,CN1CCN(CCOc2ccccc2NC(=O)C[C@@H]2C=CCC2)CC1,2
EOS12888,Cc1c(C)n2c3c(=O)n(CCN4CCOCC4)c(=O)n(C)c3nc2n1Cc1ccco1,2
EOS40895,Cc1nc(N2CCOCC2)[nH]c(=O)c1CCC(=O)N1CCC[C@H]1C(=O)Nc1nccs1,2
EOS92796,CCCN(CC(=O)Nc1ccccc1C)C(=O)CCn1cncn1,2
EOS83134,CC(=O)N1CCC[C@H]1C(=O)N1CCN(c2ccccc2C)CC1,2
EOS12380,CN1CCN(CCCOc2ccccc2OCc2ccccc2)CC1.Cl,2
EOS76374,Cn1cc([C@@H]2CCCN2C(=O)Cc2cccs2)cn1,2
EOS5774,CCCC(NC(=O)c1ccn(C)n1)c1nccn1C,2
EOS40307,Cc1cc(C(=O)NC[C@H]2CN(Cc3ccccc3)CCO2)no1,2
EOS85281,COCCC(C)(C)C(=O)N(C)[C@@H](C)c1ccccc1,2
EOS77380,CCc1nn(Cc2csc(C)c2)c(=O)c(C#N)c1CC,2
EOS57223,CCOc1ccc(C(=O)N2CCCN(c3ccccc3C#N)CC2)cn1,2
EOS40789,O=C(c1cnn2ccccc12)N1CCCSc2ccc(F)cc21,2
EOS11470,CCCn1c(=O)c(C(=O)NCC)c(O)c2ccccc21,2
EOS6086,Cc1cc(C(=O)NC(c2nccn2C)C2CC2)c(C)n1C,2
EOS77423,CCn1cnnc1[C@H]1CCCN(C(=O)Nc2ccc(OC)c(F)c2)C1,2
EOS92429,N#CCN1CCCC[C@H]1c1nc(-c2ccccc2)no1,1
EOS61703,COc1cc(-n2cccc2)c(Cl)cc1C(=O)N(C)OC,2
EOS14779,Cn1ncc(C(=O)N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1-n1cccc1,2
EOS70404,CC1(C)CCCC[C@@H]1NCc1nc(-c2ccco2)no1,2
EOS92765,COc1ccc(OC(C)C)c(NC(=O)[C@H](C)NC(=O)c2ccoc2)c1,2
EOS81603,COc1ccc(N(C)C(=O)[C@H]2CCCN(c3ncccn3)C2)cc1OC,2
EOS17955,CC(=O)NC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2cccnc2C)C1,2
EOS96891,NCc1ccn(-c2c(F)cccc2F)n1,2
EOS3202,CC1(NC(=O)c2cccc(-c3cnc4nncn4c3)c2)CCS(=O)(=O)C1,2
EOS6726,COc1ccc(-c2ccc(C(=O)N[C@@H]3COCC[C@@H]3OCC3CC3)o2)cc1,2
EOS54298,CCS(=O)(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(C)C3=O)cc1OC,2
EOS5674,N#CC1(c2ccccc2)CCN(C(=O)NCC2CC(=O)N(C3CC3)C2)CC1,2
EOS87453,CC[C@H]1CCCN(Cc2nc3c(cnn3C)c(=O)[nH]2)C1,2
EOS94674,COc1ccc(S(=O)(=O)N2CCCC[C@@H]2C)c(C)c1C,2
EOS89459,CCOCCOc1ccc2cc(N)ccc2n1,2
EOS31657,CNC(=O)[C@@H]1C[C@H](Oc2ccccc2)CN1C(=O)C1(C)CCCCC1,2
EOS67677,CC(=O)N1CCc2cc(C(=O)N(C)Cc3cnn(-c4ccccc4)c3)ccc21,2
EOS61160,Cc1ccc(-c2nnn(CC(=O)N3CCN(c4ccc(F)cc4)CC3)n2)cc1,2
EOS43224,CC[C@H](NCc1cnc(N(C)C)n1C)c1ccc2c(c1)OCCO2,2
EOS45386,CCN(CC)C1=NC(=O)[C@H](CC(=O)Nc2cccc(Cl)c2)S1,1
EOS69779,CC(C)Cc1nnc(NC(=O)NOCc2ccccc2)s1,2
EOS20692,CC(C)n1nnc(-c2ccc(C(=O)NCCc3ccncc3)cc2)n1,2
EOS94471,COc1cc(OC)cc(C(=O)NCc2nc(-c3cccs3)c[nH]2)c1,2
EOS16628,CCC1(O)COC2(CN(C(=O)c3ncoc3-c3ccc(OC)c(OC)c3)C2)C1,2
EOS97402,COCCCN1C(=O)C(O)=C(C(=O)c2ccc(Cl)cc2)[C@H]1c1ccc(OC)cc1,2
EOS50036,COCc1cccc(NC(=O)C2CCN(c3ncccn3)CC2)c1,2
EOS3604,CCCCc1nc(CNCc2csc(C)n2)c(Cl)[nH]1,2
EOS37076,CC#CCNC(=O)Nc1nn(CC(F)(F)F)cc1Cl,2
EOS24101,O=C(NCCCN1CCCCCC1)c1ccc(CN2C(=O)CCn3nccc32)cc1,2
EOS72867,Cc1cc(NC(=O)CCN2CCCC[C@H]2C(N)=O)no1,2
EOS29427,Cc1ccc(N2CCC(NC(=O)c3ccc(N(C)C)cc3)C2=O)cc1,1
EOS90434,Cc1nn(CCO)c(C)c1CNC[C@H]1CCCN1c1cccnn1,2
