Id,smiles,sol_category
EOS1242,Cc1ccc2c(c1)N(Cc1ccccc1F)N=C(C(=O)N1CCOCC1)S2(=O)=O,2
EOS72715,Cc1cc(C)n(C[C@@H](C)CNc2c(C#N)c(=O)n(C)c(=O)n2C)n1,2
EOS46292,Cc1c(C(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)cnn1-c1ccccn1,2
EOS25024,COc1ccc(NC(=O)N2CCN(c3nc4cccnc4n(Cc4ccccc4)c3=O)CC2)cc1,1
EOS54031,Cn1cnc(-c2ccc(F)cc2)c1NC(=O)c1cnn2cccnc12,2
EOS66994,CN(c1ccccn1)S(=O)(=O)c1ccc2c(c1)COC2,2
EOS26609,Cc1nn(C(=O)c2ccccc2Cl)c(C)c1S(=O)(=O)N1CCOCC1,2
EOS70485,COc1ccccc1CN1CCN(C(=O)C[C@H]2CCOc3ccccc32)CC1,2
EOS98456,COCCCc1nc(-c2ccc(CCNS(C)(=O)=O)s2)cs1,2
EOS51211,COc1cc(CN(C)C(=O)CN2CCN(C(=O)c3ccccc3)CC2)ccc1OCc1ccccc1,2
EOS30667,O=C(CC1CCCC1)NCC1CCCCC(=O)N1,2
EOS36159,Cc1sc(N)nc1-c1ccc2c(c1)NC(=O)C(C)O2,2
EOS40777,NC(=O)c1ccccc1NCC(=O)Nc1ccc(I)cc1,2
EOS40531,CC(C)c1noc(CCC(=O)N[C@@H](C)c2cccnc2)n1,2
EOS55477,CC(C)N(Cc1ccccc1)C(=O)Nc1ccc(-n2cncn2)cc1,2
EOS37172,C[C@H]1C(=O)N(CN(C)Cc2cnn(-c3ccccc3)c2)C(=O)N1c1ccccc1,2
EOS2613,Cn1nc(C(=O)NCc2nncn2CCc2ccccc2)ccc1=O,2
EOS68728,CC(=O)Nc1nc(CN2CCCC[C@@H]2Cn2nc(C)nc2C)cs1,2
EOS68647,CC(C)CN(CC(C)C)C(=O)Cn1cnc2c(oc3ccccc32)c1=O,1
EOS80470,Cl.O=S(=O)(c1ccccc1)[C@H]1CCNC1,2
EOS87126,COCCN(C(=O)Nc1cc(C)on1)c1ccc(OC)c(OC)c1,2
EOS79635,O=C(NCc1cc[nH]n1)N[C@H]1CCCN(c2ncccn2)C1,2
EOS85277,O=C(c1cccc2[nH]c(=O)oc12)N1CC[C@H](C(=O)N2CCCC2)C1,2
EOS28416,CCNC(=O)C1CCCN(c2nc3ncn(CC(=O)Nc4ccccc4C)c(=O)c3s2)C1,2
EOS44144,O=C(COc1cc(F)cc(F)c1)N[C@H]1CCS(=O)(=O)C1,2
EOS84852,CCc1ccc([C@@H](NC(=O)NCCOC)c2cccs2)cc1,2
EOS13560,CC1[N+]([O-])=C(c2ccccc2)C(c2ccccc2)=[N+]([O-])C1(C)C,2
EOS50243,Cc1cc(C(=O)N2CCCN(c3ccc(F)c(F)c3)CC2)no1,2
EOS65380,C[C@H](O)CN1CCN(C(=O)Cc2ccc(-n3cccn3)cc2)CC1,2
EOS100710,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,2
EOS8346,CCc1noc(CN(C)C(=O)C2CCN(C3CCS(=O)(=O)C3)CC2)n1,2
EOS52093,C[C@H](NC(=O)CCc1ccc(C#N)cc1)c1nnc2n1CCC2,2
EOS58604,Cc1ccccc1CN(C)CC(=O)N1CCN([C@H]2CCS(=O)(=O)C2)CC1,2
EOS26746,O=C(COc1ccccc1)Nc1cccc(OCc2cc(=O)n3ccccc3n2)c1,2
EOS12079,COCCNC(=O)CN(C)S(=O)(=O)c1ccc2ccccc2c1,2
EOS53649,N#Cc1ccc(S(=O)(=O)N(C[C@H]2CCOC2)C2CC2)cc1Cl,2
EOS25154,CCCCn1c2c(=O)n(C)c(=O)n(C)c2n2c(-c3ccc(OCC)cc3)nnc12,2
EOS76712,COc1ccc(NC(=O)C2CC2)cc1OCc1cn2ccccc2n1,2
EOS61641,CCNC(=O)N1CCN(S(=O)(=O)c2cccc(C)c2)CC1,2
EOS41567,Fc1ccc(-c2noc(CN3CCC(OC[C@H]4CCCO4)CC3)n2)cc1,2
EOS37140,Cc1nc2nc(N)nn2c(C)c1CC(=O)NCC(=O)NC(C)(C)C,2
EOS14861,COc1ccc(CN(C(=O)CCN2C(=O)c3ccccc3S2(=O)=O)c2ccccc2O)cc1,2
EOS62208,Cn1nc(C(=O)NCc2ncc(C(F)(F)F)cn2)c2c1CCCC2,2
EOS7788,CCS(=O)(=O)CCNC(=O)c1cccc(-c2ccc(=O)n(C)n2)c1,2
EOS90631,CC(C)[C@@H]1CN(C)CCN1C(=O)Nc1cccc(N2CCOC2=O)c1,2
EOS58191,CN(C)c1ccc(C(=O)N2CCC[C@H](S(=O)(=O)N3CCOCC3)C2)cn1,2
EOS8297,Cn1cncc1C(=O)NCC1CCCN(Cc2cnc(-c3ccccc3)s2)C1,2
EOS12706,CCC(C)c1ccc(S(=O)(=O)N2CCN3CCCC3C2)cc1,2
EOS92797,c1cc2c(c([C@@H]3CCCN3c3ncnc4[nH]ncc34)c1)OCCO2,2
EOS6087,Cc1ccccc1CN(CC1CCCO1)C(=O)NCCN1CCCOC1=O,2
EOS61939,COc1ccc(-n2nc(C(=O)N[C@H]3C[C@@H]3c3cccnc3)cc2C)cc1,2
EOS57514,COc1ccc(C)cc1CN(C)CC(=O)N[C@@]1(C)CCS(=O)(=O)C1,2
EOS11532,Cc1cc(Cl)ccc1OCC(O)CN1CCN(C)CC1.Cl.Cl,1
EOS84826,COc1ccsc1C(=O)Nc1cc(C(C)C)c(O)cc1C,2
EOS16956,COCCNC(=O)Cn1nc(-c2ccc(SC)cc2)ccc1=O,2
EOS94588,CCn1c(=O)n(C[C@H](C)O)c2ccccc21,2
EOS56961,O[C@@H]1Cc2ccccc2[C@@H]1NCc1ncc[nH]1,2
EOS1127,CC(C(=O)NCCCN1CCOCC1)C1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,2
EOS32179,Cc1cc(C(=O)N2CCC3(CC2)CC3NC(=O)C(C)C)n(C)n1,2
EOS34539,O=C(CCC(=O)N1CCN(c2ccccn2)CC1)NCCc1c[nH]c2ccccc12,2
EOS38857,Oc1cc(CNCCNc2ccc(C(F)(F)F)cn2)ccn1,2
EOS17875,O=C1C(N2CCCC2)CCN1CCNS(=O)(=O)c1ccccc1F,2
EOS23323,COCCNC(=O)Cn1ncn2nc(-c3cccs3)cc2c1=O,2
EOS61598,CCCNC(=O)c1cccc(NC(=O)CCc2c(C)c3c(=O)[nH]n(C)c3[nH]c2=O)c1,2
EOS18569,O=c1[nH]c2ccc(S(=O)(=O)NCCO)cc2[nH]1,2
EOS32561,Cc1ncc(CO)c(C2CCCN(C(=O)c3nccn3C)C2)n1,2
EOS70960,CCN(CC)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(C(C)C)cc2)cc1,2
EOS72481,CCC(=O)c1ccc(OCC(=O)NCc2nncn2-c2ccccc2)cc1,2
EOS11241,COc1ccc(CN2CCN(C3CCCC3)C(CCO)C2)c(F)c1,0
EOS43291,CCc1cnccc1[C@H](C)NC(=O)c1sccc1F,2
EOS92968,Cc1cccc(CS(=O)(=O)NCCc2nc(C(C)C)nn2C)c1,2
EOS76309,CCc1noc(CN2CCC[C@@H]2Cn2cncn2)n1,2
EOS75849,Cn1cc(Cl)cc1C(=O)Nc1ccc2ccn(C)c(=O)c2c1,2
EOS94667,CCNC(=O)CSc1nc2sccc2c(=O)n1-c1ccccc1,2
EOS54636,COc1cc2c(cc1OC)n(CC(=O)c1ccccc1)c(=O)n1nc(C)nc21,2
EOS27086,COc1cccc(-n2nnc3c(N4CCN(S(C)(=O)=O)CC4)ncnc32)c1,2
EOS75590,C[C@@H](CCNS(=O)(=O)c1ccccc1)NC(=O)c1cccc2c1ccn2C,2
EOS5197,CC(C)c1noc([C@@H]2CCCN2C(=O)c2cn(C)c(=O)[nH]c2=O)n1,2
EOS91348,COc1ccc([C@H](CNC(=O)Nc2cc(C)nn2C)N(C)C)cc1,2
EOS59448,CCN(C)C(=O)c1cccc(OCC(=O)Nc2cccc(F)c2)c1,2
EOS63503,Cc1cccc(C)c1N1C(=O)C[C@H](Nc2ccc3[nH]c(=O)[nH]c3c2)C1=O,2
EOS3278,COc1cc(N2CCCn3nc(C(O)C4CCC4)cc3C2)nc(OC)n1,2
EOS15433,CNC(=O)C1=C(NCCOc2ccccc2)c2ccccc2S1(=O)=O,2
EOS35614,CCOc1ccc2nc(NC3=NCN(CC4CCCO4)CN3)nc(C)c2c1,2
EOS1831,CC(=O)Nc1ccc2c(=O)cc(-c3ccccc3F)oc2c1,2
EOS11306,CCOc1ccc2c(C)cc(=O)oc2c1C(=O)CC,2
EOS59470,C[C@@H]1Oc2ccc(NC(=O)NCc3cnn(C)c3)cc2NC1=O,2
EOS38894,CC(C)c1nnc(CN2CCn3c(nnc3C(C)C)C2)o1,2
EOS41935,C[C@H]1CCS(=O)(=O)CCN1C(=O)NCCCc1nnc2n1CCCCC2,2
EOS46161,CC(CO)(CO)NCc1nc(-c2cccc(C(F)(F)F)c2)no1,2
EOS14499,CCC(CC)NC(=O)C1CCCN(S(=O)(=O)c2cccs2)C1,2
EOS8522,Cc1cc(NC(=O)C2CCC(=O)NC2)ccc1N1CCCC1=O,2
EOS52652,COc1ccc(CN(C)C(=O)Nc2ccccc2-n2cccn2)cc1OC,2
EOS23808,CC(=O)N1c2ccc(S(=O)(=O)NCCC(=O)NCc3ccc(F)cc3)cc2CC1C,2
EOS97941,CCc1ccc(NC(=O)c2nc(S(C)(=O)=O)ncc2Br)cc1,2
EOS55626,Cc1n[nH]c([C@@H]2CN(C(=O)c3cc(Cl)c[nH]3)CCO2)n1,2
EOS11368,O=C(Nc1ccc(Cl)cc1)Nc1nccs1,2
EOS73324,CCCNC(=O)c1cccc(CNC2CCN(OCC)CC2)c1,2
EOS66203,Cn1cc(N2CCC[C@H](NC(=O)Nc3ccc(Cl)cc3-n3cccn3)C2)cn1,2
EOS50679,Cc1nnc(-c2cccc(NC(=O)c3cc4ccccn4c3)c2)n1C,2
EOS68938,COc1ccc(O[C@@H](C)C(=O)NCc2ccc[nH]2)cc1,2
EOS11530,NC(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,2
EOS73068,Cc1c(Br)cccc1CCNC(=O)c1c[nH]c(=O)n1C,2
EOS38444,COc1ccccc1CN(C)C(=O)Cn1nc(-c2ccc(F)cc2)oc1=O,2
EOS70130,CC(C)Cn1ncnc1CN1CCN([C@@H](C)c2ccsc2)CC1,1
EOS14233,O=C(c1ccco1)N1CCN(C(=O)c2cc3ccccc3o2)CC1,2
EOS18875,COc1cccc(OCc2nc3ccccc3n2C)c1,2
EOS69510,COc1c(C(=O)N(C)C)cc(Cl)cc1S(=O)(=O)N1CCCO1,2
EOS54637,CC(C)Cc1nc2c3ccccc3n(CC#N)c(=O)n2n1,2
EOS47722,COc1ccc(CCN(C)C(=O)[C@H](C)n2cncn2)cc1OC,2
EOS5586,COCCOCC(=O)NC1CCCc2nc(-c3ccccc3)ncc21,2
EOS98128,CCC(=O)NCc1ccc2c(c1)OCO2,2
EOS55918,Cc1csc([C@@H](C)CNC(=O)Nc2ccc(N(C)C)cn2)n1,2
EOS62409,Cc1cc(C(=O)NC[C@H](O)C2CCC2)c(C)n1Cc1ccncc1,2
EOS72002,O=C(NCc1cnn(CC2CCC2)c1)N[C@H]1CCc2cn[nH]c2C1,2
EOS91278,Cc1cc(C)c(C#N)c(SCc2nccn2C(F)F)n1,2
EOS20550,COc1cccc(OC)c1OCc1nc(C(=O)N2CCN(C(C)=O)CC2)cs1,2
EOS7638,CN(C)C(=O)C(C)(C)NC(=O)c1ccccc1-n1cnnc1,2
EOS23933,CCNC(=O)C1CCN(c2nn3cc(-c4ccc(OC)cc4)nc3s2)CC1,2
EOS22461,CCCn1c(CN2CCOCC2)nc2cc(NC(=O)C(C)C)ccc21,2
EOS58069,CN(C(=O)Cc1ccc2c(c1)OCO2)c1cccc2ncccc12,2
EOS17394,COc1ccc(-c2cc(C(=O)N3CCN(C(=O)c4cccs4)CC3)[nH]n2)cc1,2
EOS61611,COCc1c(C(=O)N2CCNC(=O)C2(C)C)cnn1-c1ccccc1,2
EOS15857,Cc1sc2ncn(CC3CCCO3)c(=O)c2c1C(=O)Nc1ccc(S(N)(=O)=O)nc1,2
EOS15563,CN(C(=O)c1noc2c1CCCCC2)c1ccccc1F,2
EOS50144,O=C(Nc1ccc2[nH]ncc2c1)c1cn2ccccc2n1,2
EOS31135,Cc1noc(C)c1S(=O)(=O)N1CCCCC1c1nc(CCOCc2ccccc2)no1,2
EOS64446,CONC(=O)N1CCN(c2ccccc2OC)CC1,2
EOS57742,O=C(N[C@H]1CCS(=O)(=O)C1)c1cc(C2CC2)no1,2
EOS77976,NC(=O)N1CCC(C(=O)NC[C@H]2Cc3ccccc3O2)CC1,2
EOS45677,CC(C)N1C(=O)N[C@]2(CCN(CCn3cc(C#N)cn3)C2)C1=O,2
EOS69677,O=C1CN=C(NC(=O)C2=NO[C@H](c3ccccc3)C2)N1,2
EOS57523,CC(C)COc1cccc(CN[C@H]2CC[C@@H](CO)C2)c1,2
EOS65494,COc1cccc(N2CCNCC2)c1F.Cl,2
EOS48914,CCNc1ncc(S(=O)(=O)N(C)CC(C)(C)O)cc1Cl,2
EOS65451,CC(C)Oc1ccc(NC(=O)CCCn2c(=O)oc3ccccc32)cc1,2
EOS39192,CC(C)[C@H](NC(=O)c1ccco1)C(=O)N1CCC1,2
EOS25485,CC(C)C(=O)N1CCN(c2ccc(=O)n(-c3ccc(C(C)C)cc3)n2)CC1,2
EOS88385,COc1ccc(OC)c([C@H](C)NC(=O)c2ccc(-n3cncn3)cc2)c1,2
EOS100536,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,2
EOS87587,CC(C)(C)C(=O)N1CCC[C@H](C(=O)NCCOc2ccc(F)c(F)c2)C1,2
EOS47297,CCNS(=O)(=O)N[C@H]1CCN(Cc2cc(OC)cc(OC)c2)C1,2
EOS45958,Cc1noc(C)c1S(=O)(=O)N[C@@H](C)C(=O)Nc1cccc(-c2ccn[nH]2)c1,2
EOS3231,COc1cccc(-c2cc(CNC(=O)CCC3NC(=O)NC3=O)on2)c1,2
EOS40190,CN(C)C(=O)C1CCN(CC(=O)NC2CCCCC2)CC1,2
EOS75927,Cl.O=S(=O)(NCC[C@H]1CCNC1)c1c(Cl)cccc1Cl,2
EOS45811,COc1ccccc1[C@H](C)NC(=O)c1ccc2c(=O)n3c(nc2c1)CCC3,2
EOS66342,CN(CCCc1cc(-c2ccccc2)no1)C(=O)Nc1ccccn1,2
EOS13035,COCCn1c(=O)c2c(nc3n(-c4ccc(F)cc4)c(C)c(C)n23)n(C)c1=O,2
EOS98230,O=C(NC1CCc2nn(CC3CC3)c(=O)n2CC1)c1ccc(Cn2ccnc2)o1,2
EOS94478,CCN(CCNc1c(C)c(C)nc2ncnn12)CC(F)(F)F,2
EOS45867,Cc1cc(=O)c(C(=O)Nc2ccccn2)nn1-c1ccccc1,2
EOS38051,CN(Cc1c(F)cccc1Cl)C(=O)CN1CC(C(F)(F)F)C1,2
EOS8026,Cc1ocnc1C(=O)N1CCC2(CC1)CN(CC(C)c1ccccc1)C(=O)O2,2
EOS92873,Cc1ccc(NC(=O)CN(C)C(=O)c2ccc(-n3cccc3)nc2)nc1,2
EOS31803,CCN1[C@@H]2CCCC[C@@]2(C(=O)NCCc2cccnc2)CCS1(=O)=O,2
EOS40668,CC[C@H](C)NC(=O)Cn1cnc2sccc2c1=O,2
EOS80413,Cc1csc([C@@H]2CN(c3ncnc(N)c3Cl)CCO2)n1,2
EOS65918,CCCc1n[nH]c([C@@H]2CN(C(=O)c3ccc(C#N)c(C)n3)CCO2)n1,2
EOS77880,CCN(C(=O)CSc1n[nH]c(=O)n1CCc1ccccc1)C1=CCCCC1,2
EOS38241,CN(CC(F)(F)F)C(=O)c1cc(=O)c2ccccc2o1,2
EOS13735,CC(c1nc(-c2ccccn2)no1)N1C(=O)c2ccccc2C1=O,2
EOS7151,CCOCC(=O)NCC1CCN(c2cnn(C)c(=O)c2)C1,2
EOS95204,CCOCCN1CCN(Cc2nc(N)c3ccccc3n2)C[C@@H]1C,2
EOS67467,COc1ccc(CN(C)C(=O)CCn2ncc(=O)c3ccccc32)cc1OC,2
EOS56414,CCCn1nc(C(=O)NC[C@H]2CCOC2)ccc1=O,1
EOS77834,CCc1ccc(C(=O)N[C@H]2CCc3nccn3C2)o1,2
EOS52264,COc1ccc(CCC(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,2
EOS9185,CC[C@@H]1[C@@H](NC(=O)c2cc(OC)nc3ccccc23)[C@@H]2CCO[C@@H]21,2
EOS97016,CC[C@H](NCCCN1CCc2ccccc21)C(=O)Nc1cc(C)on1,2
EOS21841,CCCc1nn2c(=O)cc(COc3cccc(NC(=O)CC)c3)nc2s1,2
EOS3284,CS(=O)(=O)NCCNC(=O)CC1=C(c2ccccc2)CCC1=O,2
EOS41219,CC(=O)N(c1ccccc1)c1nc(CN2CCCN(S(=O)(=O)c3ccc(F)cc3)CC2)cs1,2
EOS35620,COc1cccc(-c2noc(CCC(N)=O)n2)c1,2
EOS94122,CCOc1ccc(OCC)c(N[C@@H](C)c2cc(C)on2)c1,2
EOS55375,C[C@H]1CN(Cc2cnn(C)c2)CCN1c1nccs1,2
EOS39165,O=C(C[n+]1cccc(O)c1)Nc1cccc(F)c1.[Cl-],2
EOS18077,CC(=O)N1CCC(CC(=O)N[C@@H]2CC3CN(S(C)(=O)=O)C[C@@]3(c3nc(C)no3)C2)CC1,2
EOS5954,CCC1=NOC(C(=O)N2CCC(OCc3cccnc3)CC2)C1,2
EOS29936,COc1ccc(-c2cc(N3CCCN(C(=O)c4ccc(N(C)C)cc4)CC3)[nH]n2)cc1,2
EOS24041,CC(NC(=O)c1ccc(CN2CC(=O)N3CSCC3C2=O)cc1)c1ccccc1,2
EOS19586,CCOc1cc(CNC(C)(C)CO)ccc1Oc1nnnn1-c1ccccc1.Cl,2
EOS92785,O=C(NCc1ccccc1CN1CCCC1)c1ccc(-c2nnco2)cc1,2
EOS59534,O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)COc2ccccc2)CC1,2
EOS52161,C#Cc1ccc(CN[C@@H](CC(C)C)C(=O)NC)cc1,2
EOS15203,CCNC(=O)CC1C(=O)N(c2ccc(C)cc2)C(=O)N1CCC(C)C,2
EOS23247,CC(=O)c1ccc(NC(=O)c2ccc(-n3cnnn3)cc2)cc1,2
EOS101126,COC(=O)c1sc(-c2cccs2)cc1NC(=O)/C=C/C(=O)O,2
EOS88970,Cc1nnc(NCCCc2nn(-c3ccccc3)c(N)c2C#N)o1,2
EOS66406,Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3nnc(C)o3)CC2)cc1,2
EOS68796,CN(C)CCCN1C(=O)C(O)=C(C(=O)c2ccc(F)cc2)[C@@H]1c1cccs1,2
EOS34335,Cc1cccc(NC(=O)C2CCN(C(=O)c3ccco3)CC2)c1,2
EOS101831,O=c1[nH]c2sccc2c2ccccc12,2
EOS62636,CC(C)(C)c1ccc(C(=O)NCC(=O)N[C@@H]2COC(=O)C2)cc1,2
EOS35085,O=C(CSc1nc(O)c(-c2ccccc2)c(=O)[nH]1)N1CCOCC1,2
EOS31724,COCCC1CCOC2(CCN(C(=O)c3ccc(OC)nc3OC)CC2)C1,2
EOS60252,COc1ccc2oc(=O)c(C(=O)NCc3ccccn3)cc2c1,1
EOS22367,Cc1nc(-c2ccccc2)sc1C(=O)Nc1nccs1,1
EOS25625,CCOc1ccc(N2CC(c3nc(-c4cccnc4)no3)CC2=O)cc1,2
EOS39488,CCOc1cc(C)c(C(C)C)cc1S(=O)(=O)N[C@@H](C)CC,2
EOS58953,COCCN1CCC[C@H](Nc2nc3ccccc3c(=O)[nH]2)C1,1
EOS62259,CN(C[C@H](O)CN1CCOCC1)c1ccc(F)cc1C#N,2
EOS88235,CCN(CC(=O)N1CCC2(CC1)CN(C(C)=O)[C@@H]1COC[C@@H]12)c1ccccc1,2
EOS68917,CCN1CCC[C@@H]1CNC(=O)c1oc2ccc(F)cc2c1C,2
EOS5283,CCC(COC)NC(=O)c1cn2cc(-c3cc(C)oc3C)n(C)c(=O)c2n1,2
EOS30296,CCn1ccc(C(=O)N2CCC(CC(=O)N(C)Cc3ccccc3)C2)n1,2
EOS17088,Cc1ccc(C(=O)NCCC2CCN(C)CC2)cc1N(C)S(C)(=O)=O,2
EOS76422,N#CCNc1nc(-c2ccccc2)nc2ccccc12,2
EOS32227,Cc1cccc(OCC(=O)N2C[C@@H]3C[C@H](N(C)C)CN3C(=O)[C@@H]2CC(C)C)c1,2
EOS97536,COc1ccc(C(=O)N2CCC[C@H](S(=O)(=O)Nc3ccccc3)C2)cn1,2
EOS42793,Cc1cc(C)nc(NC(=O)N[C@H]2CCc3[nH]ncc3C2)c1,2
EOS40197,Cc1nc([C@@H]2CCCN2CCOc2cccc(C#N)c2)no1,2
EOS77134,COC[C@@H]1C[C@H](OC)CN1c1ncnc2c1ncn2C1CC1,2
EOS56889,Cc1[nH]c2ccccc2c1NS(=O)(=O)CCCC#N,2
EOS29415,COc1ccc2nc(C(=O)N3CCN(c4ccccc4F)CC3)cn2n1,2
EOS46523,Cc1cc(CN2CCN(c3ccc4nncn4n3)[C@@H](C)C2)no1,1
EOS73736,O=C(Cn1nc2ccccn2c1=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,2
EOS68674,COc1ccc(C(=O)C2CCN(C(=O)c3cncc(Br)c3)CC2)cc1,2
EOS29064,CC(=O)N1CCc2cc(N3CC(C(=O)NCCC(C)C)CC3=O)ccc21,0
EOS32524,COCCOCc1cnc(C)nc1C1CCCN(C(=O)c2cc[nH]n2)C1,2
EOS64403,CCOCCNCc1c[nH]nc1-c1ccc(OC)cc1,2
