Id,smiles,sol_category
EOS58564,Cc1cc(C)cc(CN2CCC[C@H]2c2noc(C)n2)c1,2
EOS54982,C[C@@H](CNC(=O)c1ccc(Cl)cc1I)N1CCCC1,2
EOS57386,CCCN(CC)c1ccc(C(=O)N2CCC[C@H]2c2cnn(C)c2)cn1,2
EOS62769,COc1ccc([C@@H]2CCCN2Cc2nc(C(C)C)no2)cc1OC,2
EOS84237,CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)N2CC(=O)Nc3ccccc32)cc1,2
EOS70734,CN(CCO)Cc1nc2cc(C(F)(F)F)ccc2[nH]1,2
EOS157,Cc1c(C(=O)Nc2cnn(C)c2)sc2nc[nH]c(=O)c12,2
EOS77202,COCCNC(=O)CN(C)Cc1nc2ccccc2[nH]c1=O,2
EOS8371,Cn1cc(C(=O)Nc2cccc(-n3cccn3)c2)ccc1=O,2
EOS47796,CC[C@H]1CN(Cc2nc(N)c3ccccc3n2)CCN1CCOC,2
EOS25034,CCn1c(=O)c(N2CCN(C(=O)NCc3ccc(C)cc3)CC2)nc2cccnc21,2
EOS38956,CN(C(=O)c1ccsc1)c1ccc(Br)cc1F,2
EOS12098,CC(C)(C)c1ccc(CSc2n[nH]c(=O)[nH]c2=O)cc1,2
EOS63317,N#Cc1cccc(NC(=O)NCCc2ncno2)c1,2
EOS25878,COc1ccc(-c2cc3c(=O)n(CC(=O)N4CCN(c5ccccc5)CC4)nc(C)n3n2)cc1,2
EOS82994,COc1ccc(Cn2c(=O)c(N3CCOCC3)nc3cc4c(cc32)OCCO4)cc1F,1
EOS12432,CC(=O)c1ccc(OCCN2CC(C)CC(C)C2)cc1.Cl,2
EOS65775,CCOc1ccc2c(c1)C=C(C(=O)N[C@H]1CCS(=O)(=O)C1)CO2,2
EOS86743,Cc1nn(-c2ccccc2)c(C)c1NC(=O)c1ccnn1C,2
EOS16838,O=C(CCN1C(=O)CSC1c1ccc(F)cc1F)NC1CC1,2
EOS2818,COc1ncnc(C)c1-c1ccc2c(c1)OCCO2,2
EOS8324,CC(C)(C)CC(=O)N1CCCC2(CCC(=O)N(Cc3ccncc3)C2)C1,2
EOS38240,CC[C@H]1c2ccsc2CCN1C(=O)CSc1nnc(N)n1C,2
EOS21271,CN(C)c1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,2
EOS67267,COc1cn(-c2ccccc2)nc1C(=O)NCc1cn2cccc(C)c2n1,2
EOS84906,Cc1noc(CN2CCC[C@H](c3cc(C(N)=O)[nH]n3)C2)n1,2
EOS23379,CCN(CC)C(=O)C1=CC(c2cccc(OC)c2)=NS(=O)(=O)N1C,2
EOS67025,CC(C)c1noc(C[S@@](=O)CC(=O)Nc2cc(F)ccc2F)n1,2
EOS15139,Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)c(C)c1,2
EOS84864,Cc1nc(NC(=O)c2ccn(C)c(=O)c2)ccc1I,2
EOS67926,O=C(c1ccc(-c2nnn[nH]2)cc1)N1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1,2
EOS92875,COc1ccc(CCNC(=O)[C@@H]2CCCS2)cc1,2
EOS20648,CCS(=O)(=O)c1ccccc1C(=O)N(C)c1ccccc1,2
EOS36972,COc1ccccc1[C@H](C)N(C)C(=O)c1scnc1C,2
EOS85512,CN(Cc1nc2ccccc2s1)C(=O)N[C@H]1CCCCNC1=O,2
EOS53010,CN(C)c1ccc(NC(=O)c2ccc(COCC(F)(F)F)cc2)nc1,2
EOS23263,COc1ccc(C(=O)N2CCN(Cc3noc(-c4ccc(F)cc4)n3)CC2)cc1,2
EOS36673,O=C(Nc1ccccc1)N1CC(=O)N2CCc3ccccc3C2C1,2
EOS88966,CCn1cnnc1[C@H]1CCCN(C(=O)Nc2cccc(C(C)=O)c2)C1,2
EOS20404,CCCNC(=O)N1CCOC[C@H]2CN(C(=O)c3cc(C4CC4)[nH]n3)CC[C@H]21,2
EOS8122,CC1CCCCN1C(=O)c1ccccc1NC(=O)CN1CCCCC1,2
EOS88373,CNC(=O)CN1CCC(NC(=O)CCOc2cc(C)cc(C)c2)CC1,2
EOS54502,CCNC(=O)c1cccc(NC(=O)c2ccc(Br)o2)c1,2
EOS94395,Cc1nc2nc(N)nn2c(C)c1CC(=O)N[C@H]1CCCOc2ccccc21,2
EOS10545,CCCCN(Cc1cccnc1)C(=O)NCC1CC(=O)N(c2ccccc2)C1,2
EOS83590,CNC(=O)CN1CCC(NC(=O)N[C@@H](C)Cn2ccnc2)CC1,2
EOS95644,C[C@@H](CN1CCOCC1)NC(=O)c1cc(O)cc(C(F)(F)F)c1,2
EOS2385,CCNc1nc(C)cc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)n1,2
EOS75527,COc1cc(CN2CCOC[C@H]2c2nc(C)cs2)cc(Cl)c1OC,2
EOS79438,CCc1ccc2nc(NC(=O)[C@H]3CCS(=O)(=O)C3)sc2c1,2
EOS101218,CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC(=O)NO)CC(C)C,2
EOS90431,Cc1ccccc1C(=O)N1CCOC[C@H]1c1c(C)nn(C)c1C,2
EOS44284,O=C(NCCCn1nc2n(c1=O)CCCC2)Nc1cccc(-c2nnco2)c1,2
EOS51525,Cc1cc(C)n(C[C@@H](C)CNC(=O)NCc2ccccn2)n1,2
EOS3489,CCCc1cnc(N(C)CC2CCOC2)nc1,2
EOS21668,Cn1cc(C(=O)NCCCN2CCCCCC2)c(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc21,2
EOS58861,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1COCCN1CCO,2
EOS10914,O=C(Cc1ccc2c(c1)OCO2)N1CCn2nc(C(O)C3CC3)cc2C1,2
EOS42461,CN(CCOc1cccc(CNC(=O)N2CCCO2)c1)C1CCOCC1,2
EOS1230,CCN1CCN(C(=O)Cc2cccn2-c2ccc(C)cc2)CC1,2
EOS54774,COc1cc2c(cc1OC)[C@H](c1ccccc1)N(CC(=O)N(C)C)CC2,2
EOS64747,COc1ccsc1S(=O)(=O)Nc1cccc(-n2cccn2)c1,2
EOS28364,COc1ccc(NS(=O)(=O)c2cc(-c3noc(C(=O)N4CCOCC4)n3)cs2)cc1,1
EOS66360,C[C@H](NC(=O)CNC(=O)c1ccccc1F)c1ccc(-n2ccnc2)cc1,1
EOS51542,C[C@H](Sc1nncn1C)C(=O)N1CCC(Cc2ccccc2)CC1,2
EOS10478,CCOCCn1c(=O)[nH]c2cc(C(=O)N(C)Cc3ccccn3)ccc21,2
EOS60563,CCCN1CCN(C(=O)c2ccc(S(=O)(=O)N3CCCc4ccccc43)cc2)CC1,2
EOS43638,Cc1nn(C)c(=O)c(C(=O)Nc2ccnn2Cc2cccs2)c1C,2
EOS54289,O=C(Nc1ccccc1OCCn1ccnc1)N1CCO[C@H](c2cccs2)C1,2
EOS19309,O=C(Cn1nc2c3cc(-c4ccccc4)nn3ccn2c1=O)Nc1ccc2c(c1)OCCO2,1
EOS57312,O=c1oc(CN2CCOCC3(CCC3)C2)c(-c2ccccc2)o1,1
EOS22102,Cc1ccc(OCC(=O)N(Cc2ccc(C)o2)C2CCS(=O)(=O)C2)cc1,2
EOS45188,CN1CCN(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)cc2)CC1,1
EOS58336,COc1ccc(C(=O)N(C)Cc2ccc(OC)c(OC)c2OC)cc1,2
EOS52736,O=C(C[S@](=O)Cc1ccc(Cl)s1)NCC1CC1,1
EOS81156,O=C(NCc1ccc2c(c1)OCO2)c1ccc(NC(=O)c2ccco2)cc1,2
EOS23737,COc1ccccc1NC(=O)c1ccc2c(=O)n3c(nc2c1)CCCC3,2
EOS25974,CC(=O)N1c2ccc(S(=O)(=O)N3CCOCC3)cc2CC1C(=O)NCCN1CCCCC1,2
EOS16725,COc1ccc(-c2nc3cccnc3n2C2CCN(S(=O)(=O)c3cccnc3)C2)cc1,2
EOS47130,Cc1noc(C)c1CCC(=O)N1CCC[C@H]1c1cccs1,2
EOS67918,CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc2c(nc3sccn32)s1,2
EOS49178,NC[C@H]1CCCCN1C(=O)c1cc(Oc2ccccc2)ccn1,2
EOS24403,CCOc1ccc(CNC(=O)c2cc(=O)nc3sc(N4CCCCCC4)nn23)cc1,2
EOS28926,Cc1nn(Cc2ccc(C(=O)NCC3CCCO3)cc2)c(C)c1S(=O)(=O)N1CCCCC1,2
EOS78246,COCCN1CCN(Cc2cc(=O)n3cccc(C)c3n2)C[C@@H]1C,2
EOS77717,CC(C)OCCCn1c(SCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2ccccc2c1=O,2
EOS31965,COCC1(O)CCOC2(CCN(C(=O)c3cc(C)ccc3C)CC2)C1,2
EOS50842,COCC[C@H]1COCCN1C(=O)Cc1ccc2c(c1)OCCO2,2
EOS81729,COc1nc(C(=O)NCC(C)C)cc2ccccc12,2
EOS1510,CCCNC(=O)N1CCOC[C@H]2CN(Cc3cn(C)nc3C)CC[C@H]21,2
EOS35505,COc1ccc(-c2noc(CN(C)C(=O)c3cccc(OC)c3OC)n2)cc1,2
EOS16400,Cn1ncc(N2CCC(C(=O)Nc3ccc4oc(-c5ccncc5)nc4c3)C2)cc1=O,2
EOS9988,COc1ccc(NC(=O)N2CCCN(c3ccccc3C)CC2)cc1OC,2
EOS13350,CC1Cc2cc(C(=O)NCCN3CCOCC3)ccc2N1S(C)(=O)=O,2
EOS17508,CC(NC(=O)c1cnn(-c2ccccc2)c1)c1ccccc1,2
EOS8446,CCC1=NOC(CNC(=O)N2CCN(c3cnccn3)CC2)C1,1
EOS35170,COc1ccc(OC)c2[nH]c(C(=O)NCCNC(=O)C3CC3)cc12,2
EOS34404,CCOCc1nnc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)s1,2
EOS25056,Cn1c(=O)c(N2CCN(C(=O)Nc3cccc(Br)c3)CC2)nc2cccnc21,2
EOS94932,CN1CC[C@@H](C(=O)Nc2nc(C(F)(F)F)c[nH]2)S1(=O)=O,2
EOS17627,O=C(NC1CCCCC1)N1CCC(OCCOc2ccc(F)cc2)CC1,2
EOS79400,COc1cc2nc(NC(=O)CCc3cccnc3)sc2cc1OC,2
EOS22276,COc1ccc(-n2ccc(=O)c(C(=O)Nc3ccc(NC(C)=O)cc3)n2)cc1,2
EOS43525,CC[C@H]1c2ccsc2CCN1C(=O)c1n[nH]nc1C,2
EOS22056,CCN1Cc2cccc(C(=O)Nc3cc(OC)c(OC)c(OC)c3)c2C1=O,2
EOS95069,O=C(NCC(F)(F)F)[C@H]1CCCN(c2ncccn2)C1,2
EOS44381,C[C@H](N(C)CC(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)C(C)(C)C,2
EOS19718,CCCNC(=O)c1cccn(-c2ccc(NC(=O)c3ccccc3)cc2)c1=O,0
EOS83494,COc1ccc(-c2nc(N3CCN(C(=O)c4ccccc4)CC3)[nH]c(=O)c2C#N)cc1,2
EOS41351,CNS(=O)(=O)c1ccc(CCC(=O)N(C)[C@@H](C)c2cccs2)cc1,2
EOS72687,COc1ccc(C(C)=O)cc1CC(=O)NC[C@@H](c1ccco1)N1CCCCC1,2
EOS55748,O=C(c1ccc(-n2cccc2)c(F)c1)N1CCC[C@H](n2ccnc2)C1,2
EOS4900,CS(=O)(=O)CC1CCCN(Cc2nc(-c3ccc(Cl)cc3)no2)C1,2
EOS85267,CN(CCO)C(=O)Nc1ccc(Cc2nc3ccccc3s2)cc1,0
EOS96757,CCOc1nnc(CN2CCC[C@@H]2Cn2nc(C)cc2C)s1,2
EOS62647,CNC[C@H]1CCCN1C(=O)CCCOc1ccccc1F,2
EOS45,Cc1c(CC(=O)N[C@H](CO)C(C)C)c(=O)oc2cc(O)ccc12,2
EOS66609,O=C([C@H]1CCS(=O)(=O)C1)N(CCN1CCOCC1)c1ccccc1,2
EOS79515,CC(=O)N[C@H]1CCCN(C(=O)CCNc2ncc(C(F)(F)F)cc2Cl)C1,2
EOS242,Cl.Nc1ccc(C(=O)c2ccc3c(c2)OCCO3)cc1,1
EOS20480,O=C(NC1CCN(c2nnc3ccc(Cl)cn23)CC1)c1cccs1,2
EOS80195,Br.Cc1cc([C@H]2CCNC2)c(O)cc1Cl,2
EOS89012,O=C(NC1(c2noc(C3CC3)n2)CCCC1)c1cn(C[C@H]2CCOC2)nn1,2
EOS102226,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O.O.O.O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,2
EOS30086,COc1ccc(-c2nc(CC3CCN(C(=O)NC(C)C)C3)no2)cc1,2
EOS87539,COc1ccccc1N1CC[C@H](CNC(=O)NCCNC(=O)c2ccn[nH]2)C1,2
EOS67950,COc1ccc(N(C)C(=O)c2cc(Cl)c(Cl)n2C)cn1,2
EOS10325,CO[C@@H]1[C@H]2CC[C@@H]1CN(C(=O)NCc1cn3cc(C)ccc3n1)C2,2
EOS16463,O=C(c1cnccn1)N1CCO[C@@H](COc2ccccn2)[C@@H]1c1ccccc1,2
EOS20808,O=C(c1ccc(N2CCCCS2(=O)=O)cc1)N1CCOCC1,2
EOS93757,CC(=O)N[C@H]1CCCN(Cc2nc(-c3ccc(Cl)cc3)no2)C1,2
EOS24216,CCN(CCNC(=O)c1c(C)oc2ncn(CC(C)C)c(=O)c12)Cc1ccccc1,2
EOS13558,CCCCN1C(=O)c2ccc(Br)cc2C1=O,2
EOS40523,O=C1CN(c2ccc(NC(=O)c3ccc(=O)n(CCOc4ccccc4)n3)cn2)CCN1,2
EOS95532,COc1cccc(CCC(=O)N[C@@]2(C)CCS(=O)(=O)C2)c1OC,2
EOS78269,O=C(Cc1ccc(O)cc1Cl)N1CCCC[C@H]1c1ncon1,2
EOS18595,NC(=O)CSc1nc2ccc(Cl)cc2o1,2
EOS94792,CNC[C@H]1CCCN(S(=O)(=O)c2cccc(C)c2Br)C1.Cl,2
EOS18126,O=C(Nc1cccc(F)c1)N1CCN(c2cnn3c(C4CC4)nnc3c2)CC1,2
EOS4635,CCC(OC)C(=O)N1CCC2(CC1)CC(=O)N(Cc1cc(F)cc(F)c1)C2,2
EOS50831,C[C@H]1CN(S(=O)(=O)c2ccco2)CCO1,2
EOS53508,COc1cc2c(cc1OC)CN(CCC(=O)Nc1ccc(C#N)cc1)CC2,2
EOS43359,O=C([C@@H]1CCCCN1c1cc(C(F)(F)F)nc(-c2ccncc2)n1)N1CCOCC1,0
EOS65743,N#Cc1nc(-c2ccco2)oc1N1CCN(CC(=O)N(Cc2ccccc2F)C2CC2)CC1,2
EOS24269,COc1c(C)cnc2c1c(=O)n(CC(=O)NCc1ccc(C)cc1)c(=O)n2C,2
EOS76231,C[C@H]1CCc2ccccc2N1C(=O)CN1CCN(c2ccc(O)cc2)CC1,2
EOS81633,Cc1cc(CNC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)no1,2
EOS16546,Cc1cccc(CN2[C@H](CNS(=O)(=O)c3ccccc3)CN(C)C(=O)[C@@H]2C)c1,2
EOS91836,C[C@H]1CN(C)c2ccccc2N(C(=O)CCC2CCOCC2)C1,2
EOS74088,COc1cc(C#N)ccc1O[C@@H](C)C(=O)Nc1ccc2c(c1)OCCO2,2
EOS81255,CCn1cc(NC(=O)c2ccc(CSc3nccn3C)o2)ccc1=O,2
EOS12562,Cc1cc(Nc2ccc(C)c(Cl)c2)ncn1.Cl,2
EOS40644,Cc1ccc(-n2cnnc2S[C@@H](C)C#N)c(C)c1,2
EOS73714,CCCS(=O)(=O)N1CCC(C(=O)NC[C@H]2Cc3ccccc3O2)CC1,2
EOS23635,CCCN(CCC)C(=O)c1sc2nc3n(c(=O)c2c1C)CCCC3,2
EOS48790,CC(C)OC[C@H]1CN(CC(=O)Nc2ccccc2C(F)(F)F)CCO1,2
EOS80596,COc1cccc(CN(C)C(=O)c2cc(=O)c3ccccc3o2)c1OC,1
EOS9763,O=C1CC(NC(=O)CN2CCC(c3ccccc3)CC2)c2ccccc2N1,2
EOS17492,CSc1ccc(CNC(=O)CC2CCN(S(=O)(=O)c3ccc(NC(C)=O)cc3)CC2)cc1,0
EOS49749,COc1c(C(=O)N2CCN(c3ccccc3F)C[C@@H]2C)cnc2c1cnn2C,2
EOS35350,O=C1CN(C2CCCC2)[C@H]2CS(=O)(=O)C[C@H]2N1c1ccc(Cl)cc1,2
EOS37562,Cc1n[nH]c(C)c1[C@@H](C)C(=O)N1CCc2c(cccc2N2CCOC2=O)C1,2
EOS22949,CN1C(=O)COc2ccc(-c3csc(NC(=O)CN4C(=O)c5ccccc5C4=O)n3)cc21,2
EOS11180,COCCC(=O)N1CCC(n2nccc2NC(=O)c2ccccc2OC)CC1,2
EOS18197,CCCNC(=O)N(CC(=O)N1CCCN(c2ccc(-c3cccc(OC)c3)nn2)CC1)CC(C)C,2
EOS17277,CC(=O)Nc1ccc(NC(=O)Cn2ncc(-c3ccc(C)cc3)nc2=O)cc1,1
EOS8931,Cc1sc(-c2ccno2)cc1S(=O)(=O)N(Cc1ccncc1)C[C@@H]1CCC(=O)N1,2
EOS67453,COc1cc(NC(=O)NCc2ccc(Cl)cc2)ccc1N1CCCC1=O,2
EOS83398,CN(C)S(=O)(=O)c1cccc(NC(=O)c2cc(-c3cccs3)on2)c1,2
EOS3600,CCOc1ccc(NC(=O)NCCNS(C)(=O)=O)cc1-n1cccc1,2
EOS41158,O=S(=O)(Nc1cc(-c2ccccc2)on1)c1ccc2c(c1)OCCO2,2
EOS75443,C[C@]1(NC(=O)Cc2ccccc2Cl)CCS(=O)(=O)C1,2
EOS25805,O=C(NCCCN1CCCCCC1)C1CCN(c2nc3cccnc3s2)CC1,2
EOS51480,C[C@H]1CCCN(C(=O)CNC(=O)c2cccnc2)c2ccccc21,2
EOS51290,CC(C)NC(=O)Nc1ccccc1NC(=O)c1cncc(Br)c1,2
EOS100908,Nc1nc2[nH]nnc2c(=O)[nH]1,2
EOS20657,CCCN(CCC)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,2
EOS83434,CN(C)c1cc(CNC(=O)c2cc3ccccc3cc2O)ccn1,2
EOS34955,C[C@@H](C(=O)Nc1ncc[nH]1)c1ccc(C[C@@H]2CCCC2=O)cc1,2
EOS81669,Cc1nc(-c2ccncc2)[nH]c(=O)c1CCC(=O)NC(C)C,2
EOS33208,COc1cccc(C(=O)N2CCC(CN3CC(C(=O)N4CCCC4)CC3=O)CC2)c1OC,0
EOS7410,COCCc1noc(CNS(=O)(=O)c2ccc(OC)c(Cl)c2)n1,2
EOS54227,CC(C)[C@H](Cc1ccccc1)C(=O)NC1CCN(c2ncccn2)CC1,2
EOS61344,O=C(NCC1CCN(Cc2ccccc2)CC1)c1cccc(N2CCOC2=O)c1,2
EOS52457,Cc1ccc(C)c(C(=O)Cn2c(-c3ccccn3)noc2=O)c1,2
EOS85845,Cn1cc(CN2CCNC(=O)C[C@H]2c2ccccc2)c(=O)n(C)c1=O,2
EOS78442,CNC(=O)CC1CCN(C(=O)Nc2cc(C)ccn2)CC1,2
EOS16199,CCc1nc2c(=O)n(CC(=O)NC(C)c3ccccc3)nc(C)c2s1,2
EOS51307,CNC[C@H]1CCN(C(=O)c2cccc(-c3n[nH]c(C)n3)c2)C1,2
EOS88915,C#CCn1cc(CNS(=O)(=O)c2sccc2OC)cn1,2
EOS5827,Cc1cccc(N2CCN(C(=O)C3C=CCN3)CC2)c1C.Cl.Cl,2
EOS71982,Cn1ccc(CN2CCCO[C@@H](CF)C2)c1,2
EOS7073,CNc1nc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)cs1,2
EOS92018,Cc1cnn([C@H]2CCCN(C(=O)Nc3cccc(C)n3)C2)c1,2
EOS53046,CC(=O)c1c(C)[nH]c(C(=O)N[C@@H](C)Cn2ccnc2)c1C,2
EOS97754,c1ccc(-c2noc(C[C@H]3CSCCS3)n2)nc1,0
EOS5447,CN1C(=O)C(CC(=O)NCCCCO)(Cc2ccccc2)c2ccccc21,2
EOS96385,C[C@]1(O)[C@@H]2CN(Cc3ccccc3)C[C@H]1CS(=O)(=O)C2,2
EOS92378,C[C@H](NCC1CCN(CCO)CC1)c1cc(F)ccc1F,2
EOS8753,Cl.Cl.c1ccc2c(CN3[C@H]4CC[C@@H]3[C@@H]3CNC[C@@H]34)ccnc2c1,2
EOS24334,Cc1onc(-c2ccccn2)c1C(=O)N1CCN(c2ccccc2)CC1,2
EOS36298,O=C1CC(N2CCN(c3ccccn3)CC2)C(=O)N1c1ccc(I)cc1,2
EOS9527,CC(C)CC(=O)Nc1ccc(NC(=O)CCC(C)N2CCN(C)CC2)cc1,2
EOS17763,CN(CC(=O)N1CCCCCC1)C(=O)[C@@H]1OCCN(C2CC2)[C@H]1c1ccccc1,2
EOS33408,Cc1cnc(CC2CCCN(C(=O)c3ccoc3)C2)n1CC1CC1,2
EOS57350,CO[C@@H]1C[C@@H](c2ncn[nH]2)N(C(=O)c2cc(C)n(C(C)C)c2C)C1,2
EOS67080,Cc1cc(CN2C[C@@H](F)C[C@H]2CNC2CCC3(CCOCC3)CC2)on1,1
EOS82467,CC[C@@H](C(=O)Nc1cc(C)ccc1Br)N1CCCC1=O,2
EOS42729,Cc1cc(NC(=O)N[C@H]2CS(=O)(=O)c3ccccc32)no1,2
EOS23273,O=C(Cn1ccc(=O)[nH]c1=O)N1CCN(c2ccccc2)CC1,2
EOS24758,Cc1cc2c(cc1S(=O)(=O)N1CCN(C(=O)c3ccc(C#N)cc3)CC1)OC(C)C(=O)N2,2
EOS13496,CCN(CC)C(=O)c1cc(NC(=O)COC)c2c(c1)ncn2CCc1ccccc1,2
EOS44118,COc1ccc(OC)c(CN2CCN([C@@H](C)c3nc(C)no3)CC2)c1,2
EOS45602,Cn1cnc2[nH]c(=O)cc(C(=O)N[C@H](c3ccccc3)C3CC3)c21,2
EOS19806,CCc1nnc(-c2cc(NC(=O)C3CCN(C(C)=O)CC3)c(C)s2)o1,2
EOS34672,COc1cc2ncn(CCC(=O)NCCc3ccc(S(N)(=O)=O)cc3)c(=O)c2cc1OC,2
EOS65533,O[C@H]1CCCN(Cc2nnnn2-c2ccccc2)C1,2
EOS71939,CN(Cc1cccc(F)c1)C(=O)CCN1C(=O)CSc2ccccc21,2
EOS37279,Cc1ccn2cc(C(=O)N3C[C@@H](C(=O)N4CCCCC4)Oc4ccccc43)nc2c1,2
EOS59395,Nc1ccnc2ccc(Oc3ccccc3)cc12,2
EOS70417,Cc1csc([C@@H]2COCCN2Cc2cc(Cl)ccc2F)n1,2
EOS36295,Cc1nn(CC(=O)NCCO)c(=O)c2ccccc12,2
EOS36575,Cn1ccnc1SCC(=O)NCC1CCCO1,2
EOS14235,CCNc1nc(C)cc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,2
